step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
6000,6009,1816,-1,0,98,0,541,0,1508,0,2582,0,20,292,1505,6,12,17511,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1881,-1,0,97,0,552,0,1530,0,2633,0,20,275,1529,7,14,18116,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1930,-1,0,97,0,545,0,1574,0,2715,0,20,309,1545,7,14,18717,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,1998,-1,0,99,0,549,0,1564,0,2805,0,20,357,1587,5,10,19312,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2053,-1,0,99,0,560,0,1599,0,2868,0,20,364,1620,6,12,19916,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2114,-1,0,98,0,568,0,1662,0,2983,0,20,324,1660,5,10,20485,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2178,-1,0,99,0,573,0,1679,0,3041,0,20,321,1682,5,10,21083,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2241,-1,0,101,0,568,0,1698,0,3097,0,20,350,1726,5,10,21684,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2299,-1,0,100,0,575,0,1693,0,3183,0,20,341,1682,4,8,22280,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2366,-1,0,96,0,568,0,1738,0,3244,0,20,325,1739,4,8,22867,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2431,-1,0,97,0,584,0,1770,0,3297,0,20,323,1733,4,8,23466,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2481,-1,0,99,0,566,0,1810,0,3376,0,20,386,1781,5,10,24071,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2544,-1,0,101,0,582,0,1818,0,3460,0,20,341,1797,7,14,24670,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2588,-1,0,101,0,575,0,1820,0,3578,0,20,352,1817,6,12,25259,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2644,-1,0,100,0,579,0,1830,0,3603,0,20,352,1846,6,12,25858,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2709,-1,0,101,0,576,0,1869,0,3669,0,20,411,1816,4,8,26456,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2768,-1,0,98,0,566,0,1847,0,3717,0,20,381,1902,5,10,27052,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2827,-1,0,98,0,579,0,1884,0,3787,0,20,361,1856,9,18,27651,0,1,1,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2889,-1,0,100,0,572,0,1888,0,3851,0,20,340,1824,8,16,28259,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2954,-1,0,100,0,580,0,1917,0,3905,0,20,380,1902,6,12,28850,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,3019,-1,0,98,0,570,0,1925,0,3959,0,20,406,1912,10,20,29460,0,3,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3081,-1,0,99,0,594,0,1965,0,4029,0,20,431,1921,7,14,30063,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3137,-1,0,99,0,603,0,1930,0,4076,0,20,393,1991,7,14,30670,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3190,-1,0,101,0,582,0,1967,0,4151,0,20,382,1932,5,10,31276,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3242,-1,0,103,0,600,0,2018,0,4207,0,20,390,1962,5,10,31877,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3305,-1,0,101,0,618,0,1971,0,4326,0,20,421,1988,4,8,32462,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3374,-1,0,103,0,599,0,2027,0,4372,0,20,422,1992,3,6,33049,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3438,-1,0,98,0,616,0,1999,0,4470,0,20,429,2047,4,8,33637,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3497,-1,0,98,0,594,0,2032,0,4568,0,20,420,2062,5,10,34229,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3563,-1,0,102,0,607,0,2140,0,4695,0,20,440,2117,6,12,34808,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3614,-1,0,102,0,600,0,2177,0,4801,0,20,428,2158,7,14,35396,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3663,-1,0,101,0,632,0,2170,0,4877,0,20,422,2148,9,18,36007,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3720,-1,0,99,0,642,0,2130,0,4952,0,20,494,2193,6,12,36611,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3781,-1,0,103,0,617,0,2161,0,4984,0,20,459,2187,6,12,37215,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3837,-1,0,103,0,614,0,2234,0,5042,0,20,441,2176,7,14,37822,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3894,-1,0,102,0,635,0,2245,0,5132,0,20,456,2155,7,14,38415,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3952,-1,0,100,0,629,0,2264,0,5219,0,20,476,2213,9,18,39023,0,0,2,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,4006,-1,0,101,0,611,0,2235,0,5268,0,20,451,2235,8,16,39630,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4059,-1,0,103,0,642,0,2268,0,5324,0,20,481,2206,4,8,40226,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4121,-1,0,100,0,630,0,2270,0,5385,0,20,479,2267,5,10,40822,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4179,-1,0,98,0,624,0,2303,0,5455,0,20,490,2289,6,12,41427,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4235,-1,0,102,0,606,0,2321,0,5519,0,20,434,2287,5,10,42029,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14315,4305,-1,0,99,0,624,0,2306,0,5573,0,20,457,2295,7,14,42189,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14372,4362,-1,0,101,0,638,0,2311,0,5563,0,20,460,2281,8,16,42205,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14430,4420,-1,0,103,0,643,0,2300,0,5582,0,20,454,2290,11,22,42227,0,3,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14490,4480,-1,0,101,0,651,0,2314,0,5605,0,20,500,2276,15,30,42257,0,0,2,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14553,4543,3,1,101,0,626,1,2279,14,5567,0,20,469,2260,12,24,42281,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14606,4596,3,0,101,1,652,0,2306,6,5575,0,20,477,2304,13,26,42307,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14672,4662,3,1,98,0,631,2,2317,13,5576,0,20,465,2311,13,26,42333,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14728,4718,3,0,100,0,612,3,2329,10,5562,0,20,487,2320,13,26,42359,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14786,4776,3,0,103,2,645,2,2320,15,5562,0,20,450,2319,12,24,42383,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14843,4833,3,0,101,0,647,3,2336,10,5566,0,20,485,2301,10,20,42403,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14900,4890,3,0,101,1,629,0,2274,12,5600,0,20,501,2298,8,16,42419,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,14967,4957,3,0,101,1,637,3,2326,10,5543,0,20,504,2300,8,16,42435,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15023,5013,3,0,99,2,627,4,2352,7,5568,0,20,477,2310,6,12,42447,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15078,5068,3,0,105,0,646,3,2327,7,5592,0,20,482,2310,7,14,42461,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15138,5128,3,0,101,1,643,3,2311,11,5570,0,20,456,2304,7,14,42475,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15206,5196,3,0,104,1,635,5,2283,10,5594,0.0225,20,454,2317,5,10,42485,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15274,5264,3,0,100,0,640,2,2262,10,5555,0.0626,20,488,2324,4,8,42493,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15324,5314,3,0,101,1,636,0,2336,9,5590,0.0712,20,450,2273,5,10,42503,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15395,5385,3,0,100,1,626,4,2278,13,5553,0.0732,20,440,2287,6,12,42515,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15457,5447,3,0,99,0,651,1,2268,10,5597,0.0565,20,439,2331,6,12,42527,0,0,1,0,0,3,0,0,-1,0,0,-1,0,0,-1,0,0
18400,15524,5514,3,0,99,0,636,1,2278,11,5559,0.0431,20,444,2297,5,10,42537,0,0,0,0,0,3,5,0,-1,0,0,-1,0,0,-1,0,0
18600,15582,5572,3,0,101,0,640,3,2318,9,5591,0.0325,20,472,2272,4,8,42545,0,0,0,0,0,3,1,0,-1,0,0,-1,0,0,-1,0,0
18800,15650,5640,3,0,102,0,629,0,2283,11,5573,0.024,20,487,2303,3,6,42551,0,0,0,0,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
19000,15716,5706,3,0,103,0,633,1,2329,11,5573,0.0173,20,452,2289,3,6,42557,0,0,0,0,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
19200,15779,5769,3,0,101,0,654,2,2267,10,5573,0.0119,20,475,2364,4,8,42565,0,0,0,2,0,3,3,0,-1,0,0,-1,0,0,-1,0,0
19400,15838,5828,3,0,102,0,634,4,2330,9,5581,0.0077,20,469,2327,8,16,42581,0,2,2,0,0,3,3,0,-1,0,0,-1,0,0,-1,0,0
19600,15898,5888,3,0,104,2,638,4,2298,11,5560,0.0044,20,425,2301,8,16,42597,0,0,0,0,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
19800,15964,5954,3,0,102,0,639,4,2296,11,5557,0.0017,20,453,2331,7,14,42611,0,0,0,0,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
20000,16017,6007,3,0,98,0,635,1,2274,10,5569,0,20,442,2254,5,10,42621,0,0,0,0,0,3,1,0,-1,0,0,-1,0,0,-1,0,0
20200,16078,6068,3,0,99,1,631,5,2319,10,5591,0,20,491,2322,5,10,42631,0,0,0,1,0,3,1,0,-1,0,0,-1,0,0,-1,0,0
20400,16138,6128,3,0,99,0,640,2,2336,11,5572,0,20,461,2298,7,14,42645,0,1,0,2,0,5,7,1,-1,0,0,-1,0,0,-1,0,0
20600,16185,6175,3,0,103,0,653,2,2340,13,5587,0,20,491,2343,6,12,42657,0,0,0,0,0,7,6,1,-1,0,0,-1,0,0,-1,0,0
20800,16234,6224,3,0,101,0,628,5,2312,13,5559,0,20,458,2339,4,8,42665,0,0,0,1,0,9,12,1,-1,0,0,-1,0,0,-1,0,0
21000,16293,6283,3,0,103,0,631,1,2308,9,5582,0,20,479,2311,3,6,42671,0,0,0,0,0,11,9,1,-1,0,0,-1,0,0,-1,0,0
21200,16347,6337,3,0,99,0,620,1,2303,13,5571,0,20,433,2278,3,6,42677,0,0,0,1,0,13,11,1,3,5,0,-1,0,0,-1,0,0
21400,16406,6396,3,1,103,2,610,6,2334,11,5569,0,20,501,2284,4,8,42685,0,1,0,0,0,15,14,1,3,1,0,-1,0,0,-1,0,0
21600,16457,6447,3,0,103,1,633,2,2329,5,5588,0,20,448,2335,2,4,42689,0,0,0,0,0,17,10,1,3,1,0,-1,0,0,-1,0,0
21800,16512,6502,3,0,103,0,633,1,2299,5,5576,0,20,495,2317,2,4,42693,0,0,0,0,0,19,14,1,3,5,0,-1,0,0,-1,0,0
22000,16571,6561,3,0,102,0,614,4,2283,9,5561,0,20,452,2274,3,6,42699,0,1,0,0,0,21,11,1,3,3,0,-1,0,0,-1,0,0
22200,16631,6621,3,0,103,1,622,2,2272,9,5561,0,20,485,2330,4,8,42707,0,0,0,2,0,23,13,1,3,6,0,-1,0,0,-1,0,0
22400,16701,6691,3,0,103,0,650,3,2304,8,5561,0,20,463,2303,6,12,42719,0,1,0,1,0,25,15,1,3,6,0,-1,0,0,-1,0,0
22600,16751,6741,3,0,102,0,640,2,2244,13,5604,0,20,458,2334,7,14,42733,0,0,0,1,0,27,17,1,3,1,0,-1,0,0,-1,0,0
22800,16809,6799,3,0,102,0,639,2,2340,9,5565,0,20,455,2292,6,12,42745,0,0,0,2,0,29,16,1,3,1,0,-1,0,0,-1,0,0
23000,16869,6859,3,0,101,0,643,1,2364,9,5563,0,20,479,2312,7,14,42759,0,2,0,1,0,29,15,0,5,5,1,-1,0,0,-1,0,0
23200,16928,6918,3,0,97,1,613,2,2330,10,5587,0,20,479,2322,5,10,42769,0,0,0,0,0,29,15,0,7,8,1,-1,0,0,-1,0,0
23400,16987,6977,3,0,100,0,638,5,2348,9,5585,0,20,471,2313,5,10,42779,0,1,0,0,0,29,16,0,9,8,1,-1,0,0,-1,0,0
23600,17046,7036,3,0,101,0,629,5,2287,7,5582,0,20,440,2273,5,10,42789,0,0,0,0,0,29,14,0,11,9,1,-1,0,0,-1,0,0
23800,17111,7101,3,0,101,0,651,4,2344,7,5570,0,20,440,2314,3,6,42795,0,0,0,0,0,29,13,0,13,11,1,-1,0,0,-1,0,0
24000,17174,7164,3,0,103,2,655,4,2336,10,5586,0,20,446,2298,4,8,42803,0,0,0,1,0,29,18,0,15,10,1,-1,0,0,-1,0,0
24200,17234,7224,3,0,102,0,638,0,2289,11,5582,0,20,485,2300,5,10,42813,0,0,0,1,0,29,18,0,17,13,1,3,3,0,-1,0,0
24400,17293,7283,3,0,102,1,633,3,2322,8,5619,0,20,467,2328,6,12,42825,0,0,1,1,0,29,13,0,19,10,1,3,4,0,-1,0,0
24600,17353,7343,3,0,103,0,641,4,2282,8,5588,0,20,437,2293,8,16,42841,0,1,0,1,0,29,16,0,21,10,1,3,1,0,-1,0,0
24800,17411,7401,3,1,101,1,647,4,2340,12,5597,0,20,455,2316,6,12,42853,0,0,0,1,0,29,17,0,23,18,1,3,3,0,-1,0,0
25000,17467,7457,3,1,103,0,646,3,2328,9,5544,0,20,404,2350,6,12,42865,0,0,1,1,0,29,14,0,25,18,1,3,5,0,-1,0,0
25200,17528,7518,3,0,101,0,657,1,2288,9,5571,0,20,461,2360,7,14,42879,0,0,1,2,0,29,18,0,27,13,1,3,2,0,-1,0,0
25400,17587,7577,3,0,104,0,622,3,2355,13,5604,0,20,521,2304,7,14,42893,0,0,0,0,0,29,12,0,29,16,1,3,2,0,-1,0,0
25600,17651,7641,3,0,102,0,623,2,2337,9,5581,0,20,418,2324,5,10,42903,0,0,0,0,0,29,16,0,31,15,1,3,3,0,-1,0,0
25800,17720,7710,3,1,105,0,645,3,2341,7,5566,0,20,494,2365,5,10,42913,0,0,0,2,0,29,13,0,33,12,1,3,4,0,-1,0,0
26000,17784,7774,3,0,102,2,601,3,2346,10,5608,0,20,488,2322,4,8,42921,0,0,0,1,0,29,13,0,33,19,0,3,4,0,-1,0,0
26200,17851,7841,3,0,102,0,636,3,2348,12,5577,0,20,442,2317,6,12,42933,0,0,0,2,0,29,13,0,33,18,0,3,4,0,-1,0,0
26400,17920,7910,3,0,101,1,655,1,2299,10,5604,0,20,433,2345,5,10,42943,0,0,0,1,0,29,16,0,33,15,0,3,2,0,-1,0,0
26600,17985,7975,3,0,103,0,637,4,2340,11,5573,0,20,439,2299,5,10,42953,0,1,0,2,0,29,14,0,33,16,0,3,0,0,-1,0,0
26800,18044,8034,3,0,101,0,648,4,2341,3,5576,0,20,458,2358,5,10,42963,0,1,0,0,0,29,17,0,33,16,0,3,4,0,-1,0,0
27000,18099,8089,3,0,104,1,643,2,2332,10,5616,0,20,437,2315,9,18,42981,0,2,0,3,0,29,13,0,33,17,0,5,3,1,-1,0,0
27200,18155,8145,3,0,101,2,624,2,2271,11,5573,0,20,471,2314,8,16,42997,0,2,0,0,0,29,17,0,33,18,0,7,4,1,3,2,0
27400,18225,8215,3,0,103,0,638,4,2324,14,5592,0,20,491,2327,7,14,43011,0,0,0,0,0,29,13,0,33,15,0,9,8,1,3,3,0
27600,18277,8267,3,0,101,0,639,5,2344,10,5587,0,20,482,2335,8,16,43027,0,1,0,1,0,29,16,0,33,19,0,11,8,1,3,3,0
27800,18329,8319,3,0,103,0,637,2,2331,9,5600,0,20,395,2271,8,16,43043,0,1,0,0,0,29,16,0,33,16,0,13,9,1,3,3,0
28000,18392,8382,3,0,101,0,637,1,2358,13,5574,0,20,474,2328,8,16,43059,0,1,0,1,0,29,11,0,33,17,0,15,9,1,3,0,0
28200,18453,8443,3,0,101,2,641,3,2336,10,5581,0,20,464,2332,10,20,43079,0,1,0,3,0,29,15,0,33,16,0,17,9,1,3,4,0
28400,18510,8500,3,0,102,0,652,1,2340,12,5583,0,20,447,2401,10,20,43099,0,1,0,0,0,29,13,0,33,17,0,17,14,0,3,2,0
28600,18581,8571,3,0,105,2,634,3,2328,8,5626,0,20,437,2352,9,18,43117,0,0,0,0,0,29,19,0,33,16,0,17,12,0,3,1,0
28800,18637,8627,3,0,101,1,615,2,2324,9,5622,0,20,498,2337,5,10,43127,0,0,0,0,0,29,16,0,33,18,0,17,9,0,3,1,0
29000,18706,8696,3,0,103,0,631,2,2386,11,5604,0,20,409,2303,4,8,43135,0,0,0,0,0,29,17,0,33,17,0,17,11,0,3,2,0
29200,18774,8764,3,0,102,1,627,1,2298,6,5588,0,20,423,2315,3,6,43141,0,0,0,1,0,29,15,0,33,15,0,17,11,0,3,3,0
29400,18846,8836,3,0,101,1,633,3,2332,10,5608,0,20,504,2333,2,4,43145,0,0,0,0,0,29,15,0,33,13,0,17,12,0,3,4,0
29600,18913,8903,3,0,102,0,644,5,2300,10,5635,0,20,480,2359,2,4,43149,0,0,0,0,0,29,16,0,33,17,0,17,12,0,3,2,0
29800,18973,8963,3,0,101,1,642,2,2344,11,5601,0,20,481,2348,1,2,43151,0,0,0,0,0,29,15,0,33,13,0,17,6,0,3,2,0
30000,19043,9033,3,0,101,1,636,3,2349,5,5566,0,20,532,2387,2,4,43155,0,1,0,1,0,29,13,0,33,16,0,17,9,0,3,2,0
30200,19091,9081,3,0,102,2,644,6,2340,11,5631,0,20,447,2341,3,6,43161,0,0,0,1,0,29,13,0,33,16,0,17,9,0,3,2,0
30400,19142,9132,3,0,103,0,641,5,2362,7,5588,0,20,473,2349,5,10,43171,0,1,0,1,0,29,14,0,33,17,0,17,12,0,3,4,0
30600,19206,9196,3,0,104,0,648,1,2340,10,5615,0,20,455,2327,6,12,43183,0,1,0,1,0,29,13,0,33,18,0,17,12,0,3,3,0
30800,19249,9239,3,0,103,0,645,1,2361,8,5566,0,20,414,2330,9,18,43201,0,2,0,2,0,29,18,0,33,15,0,17,16,0,3,3,0
31000,19303,9293,3,0,101,0,637,0,2315,8,5606,0,20,485,2370,10,20,43221,0,1,0,1,0,29,17,0,33,16,0,17,11,0,3,3,0
31200,19370,9360,3,0,104,0,642,3,2333,8,5608,0,20,423,2367,9,18,43239,0,0,0,2,0,29,15,0,33,17,0,17,7,0,3,2,0
31400,19418,9408,3,0,101,1,647,1,2300,10,5578,0,20,485,2353,7,14,43253,0,0,0,0,0,29,15,0,33,13,0,17,7,0,3,3,0
31600,19473,9463,3,0,103,0,637,4,2358,13,5619,0,20,440,2403,5,10,43263,0,0,0,1,0,29,17,0,33,18,0,17,8,0,3,5,0
31800,19523,9513,3,0,103,0,645,6,2386,11,5636,0,20,460,2345,7,14,43277,0,0,0,3,0,29,14,0,33,16,0,17,10,0,3,4,0
32000,19587,9577,3,0,101,1,631,1,2358,5,5595,0,20,452,2339,5,10,43287,0,0,0,0,0,29,13,0,33,14,0,17,11,0,3,5,0
32200,19636,9626,3,1,105,0,640,1,2261,12,5580,0,20,456,2345,5,10,43297,0,1,0,1,0,29,15,0,33,17,0,17,11,0,3,1,0
32400,19701,9691,3,0,99,0,638,5,2378,11,5624,0,20,478,2367,5,10,43307,0,0,0,0,0,29,13,0,33,15,0,17,7,0,3,4,0
32600,19758,9748,3,1,104,1,655,3,2351,10,5588,0,20,457,2339,4,8,43315,0,0,0,2,0,29,15,0,33,17,0,17,10,0,3,1,0
32800,19830,9820,3,0,103,0,645,2,2309,15,5612,0,20,460,2360,5,10,43325,0,2,0,0,0,29,16,0,33,18,0,17,10,0,3,2,0
33000,19886,9876,3,0,101,0,648,2,2347,8,5610,0,20,477,2356,4,8,43333,0,0,0,1,0,29,18,0,33,15,0,17,9,0,3,3,0
33200,19957,9947,3,0,101,1,643,6,2346,13,5604,0,20,446,2342,6,12,43345,0,0,0,2,0,29,13,0,33,13,0,17,8,0,3,2,0
33400,20014,10004,3,0,101,0,634,1,2304,7,5648,0,20,460,2357,9,18,43363,0,1,0,3,0,29,15,0,33,15,0,17,10,0,3,2,0
