step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
3400,3409,1043,-1,0,94,0,440,0,1043,0,1538,0,20,219,1049,0,0,9748,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1091,-1,0,94,0,458,0,1070,0,1600,0,20,241,1068,0,0,10342,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1166,-1,0,95,0,461,0,1122,0,1704,0,20,209,1126,0,0,10917,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1230,-1,0,98,0,479,0,1149,0,1769,0,20,220,1158,0,0,11499,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1296,-1,0,98,0,479,0,1193,0,1852,0,20,242,1170,0,0,12089,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1343,-1,0,97,0,484,0,1196,0,1924,0,20,240,1205,0,0,12684,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1388,-1,0,95,0,489,0,1228,0,2018,0,20,220,1234,0,0,13276,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1444,-1,0,98,0,492,0,1270,0,2099,0,20,249,1291,0,0,13860,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1517,-1,0,97,0,491,0,1297,0,2150,0,20,274,1273,0,0,14448,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1568,-1,0,96,0,494,0,1312,0,2219,0,20,256,1304,0,0,15044,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1620,-1,0,96,0,503,0,1363,0,2328,0,20,262,1351,0,0,15623,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1685,-1,0,98,0,510,0,1355,0,2425,0,20,286,1369,0,0,16215,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1762,-1,0,99,0,516,0,1424,0,2479,0,20,274,1401,0,0,16801,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1818,-1,0,98,0,517,0,1432,0,2560,0,20,272,1424,0,0,17390,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1883,-1,0,98,0,521,0,1454,0,2668,0,20,295,1453,0,0,17965,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1947,-1,0,100,0,525,0,1480,0,2697,0,20,292,1490,0,0,18546,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,2015,-1,0,100,0,514,0,1532,0,2791,0,20,349,1554,0,0,19129,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2081,-1,0,97,0,546,0,1562,0,2884,0,20,290,1527,0,0,19711,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2155,-1,0,101,0,557,0,1587,0,2984,0,20,313,1596,0,0,20279,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2209,-1,0,96,0,551,0,1620,0,3067,0,20,334,1634,0,0,20864,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2266,-1,0,100,0,550,0,1678,0,3165,0,20,339,1667,0,0,21448,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2323,-1,0,98,0,550,0,1658,0,3208,0,20,314,1648,0,0,22044,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2391,-1,0,97,0,554,0,1660,0,3288,0,20,327,1726,0,0,22627,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2448,-1,0,99,0,547,0,1723,0,3382,0,20,333,1731,0,0,23211,0,0,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2498,-1,0,98,0,541,0,1689,0,3441,0,20,343,1745,0,0,23802,0,3,1,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2556,-1,0,98,0,568,0,1763,0,3522,0,20,402,1750,0,0,24388,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2616,-1,0,98,0,572,0,1798,0,3594,0,20,346,1758,0,0,24980,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2682,-1,0,99,0,560,0,1797,0,3651,0,20,352,1767,0,0,25570,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2750,-1,0,99,0,588,0,1778,0,3689,0,20,367,1758,0,0,26167,0,1,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2816,-1,0,96,0,574,0,1846,0,3767,0,20,381,1821,0,0,26750,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2880,-1,0,97,0,573,0,1791,0,3837,0,20,390,1797,0,0,27336,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2935,-1,0,100,0,582,0,1821,0,3875,0,20,393,1824,0,0,27928,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,3003,-1,0,98,0,575,0,1849,0,3884,0,20,378,1819,0,0,28514,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,3056,-1,0,100,0,569,0,1872,0,4018,0,20,396,1878,0,0,29095,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3113,-1,0,100,0,563,0,1887,0,4065,0,20,378,1861,0,0,29687,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3164,-1,0,99,0,592,0,1871,0,4123,0,20,385,1897,0,0,30280,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3232,-1,0,98,0,582,0,1910,0,4237,0,20,388,1917,0,0,30860,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3301,-1,0,99,0,583,0,1939,0,4269,0,20,394,1934,0,0,31452,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3352,-1,0,99,0,582,0,1950,0,4369,0,20,367,1965,0,0,32040,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3405,-1,0,99,0,593,0,1948,0,4468,0,20,380,1990,0,0,32621,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3465,-1,0,101,0,609,0,2095,0,4654,0,20,426,2129,0,0,33170,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3533,-1,0,102,0,606,0,2075,0,4710,0,20,409,2081,0,0,33759,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3585,-1,0,98,0,598,0,2135,0,4805,0,20,454,2107,0,0,34352,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3645,-1,0,102,0,613,0,2105,0,4871,0,20,407,2136,0,0,34939,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3705,-1,0,98,0,604,0,2088,0,4935,0,20,431,2092,0,0,35529,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3765,-1,0,101,0,598,0,2129,0,5029,0,20,422,2082,0,0,36113,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3814,-1,0,104,0,605,0,2131,0,5102,0,20,456,2130,0,0,36703,0,4,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3875,-1,0,100,0,620,0,2225,0,5201,0,20,461,2215,0,0,37279,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3936,-1,0,100,0,627,0,2168,0,5235,0,20,465,2238,0,0,37871,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3996,-1,0,101,0,622,0,2235,0,5340,0,20,443,2172,0,0,38452,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,4058,-1,0,99,0,630,0,2268,0,5461,0,20,514,2264,0,0,39028,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4112,-1,0,102,0,650,0,2306,0,5569,0,20,486,2329,0,0,39596,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4175,-1,0,102,0,643,0,2312,0,5601,0,20,508,2255,0,0,40188,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4227,-1,0,100,0,626,0,2292,0,5725,0,20,520,2341,0,0,40777,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4282,-1,0,100,0,619,0,2322,0,5758,0,20,511,2300,0,0,41372,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14344,4334,-1,0,101,0,620,0,2374,0,5788,0,20,490,2350,0,0,41764,0,1,5,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14407,4397,-1,0,103,0,643,0,2356,0,5812,0,20,445,2304,0,0,41934,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14478,4468,-1,0,100,0,640,0,2373,0,5804,0,20,480,2382,0,0,42120,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14545,4535,-1,0,105,0,649,0,2362,0,5808,0,20,524,2408,0,0,42302,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14600,4590,3,0,101,1,627,5,2389,11,5793,0,20,504,2334,0,0,42454,0,2,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14651,4641,3,0,102,0,640,9,2348,10,5790,0,20,469,2402,0,0,42597,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14718,4708,3,1,100,0,628,5,2360,16,5846,0,20,477,2354,0,0,42773,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14783,4773,3,0,100,1,637,6,2396,13,5823,0,20,514,2406,0,0,42962,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14853,4843,3,0,102,0,644,4,2348,15,5788,0,20,482,2332,0,0,43163,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14922,4912,3,0,104,0,643,6,2345,15,5783,0,20,454,2358,0,0,43355,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14988,4978,3,0,103,2,650,2,2401,17,5793,0,20,475,2344,0,0,43540,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,15044,5034,3,0,102,0,658,2,2420,15,5750,0,20,466,2427,0,0,43700,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15096,5086,3,0,104,1,649,5,2389,13,5807,0,20,491,2354,0,0,43822,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15157,5147,3,0,102,0,659,4,2422,11,5791,0,20,504,2418,0,0,43996,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15226,5216,3,0,101,2,656,5,2428,10,5824,0.06,20,518,2467,0,0,44171,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15282,5272,3,0,103,0,651,3,2413,16,5810,0.0632,20,506,2422,0,0,44336,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15336,5326,3,0,104,1,656,2,2424,12,5804,0.0818,20,548,2431,0,0,44486,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15396,5386,3,0,102,0,640,1,2431,15,5787,0.0633,20,495,2450,0,0,44656,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15457,5447,3,0,100,0,650,4,2422,13,5796,0.1,20,520,2425,0,0,44823,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15527,5517,3,0,105,1,661,3,2425,14,5790,0.0769,20,517,2464,0,0,45025,0,1,0,2,0,3,1,0,-1,0,0,-1,0,0,-1,0,0
18400,15601,5591,3,0,106,0,663,7,2408,16,5791,0.0585,20,527,2450,0,0,45240,0,0,0,1,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
18600,15659,5649,3,0,105,0,660,4,2397,10,5766,0.0739,20,503,2372,0,0,45408,0,0,0,1,0,3,3,0,-1,0,0,-1,0,0,-1,0,0
18800,15713,5703,3,0,106,1,673,5,2435,15,5819,0.0781,20,490,2474,0,0,45534,0,0,0,0,0,3,3,0,-1,0,0,-1,0,0,-1,0,0
19000,15774,5764,3,0,103,1,653,4,2429,13,5806,0.0811,20,527,2467,0,0,45711,1,0,1,1,2,3,3,0,-1,0,0,-1,0,0,-1,0,0
19200,15833,5823,3,0,107,1,654,4,2474,14,5805,0.0622,20,505,2446,0,0,45870,1,0,0,0,2,3,1,0,-1,0,0,-1,0,0,-1,0,0
19400,15887,5877,3,0,105,1,679,3,2463,13,5799,0.0455,20,500,2458,0,0,46011,1,0,0,0,2,3,1,0,-1,0,0,-1,0,0,-1,0,0
19600,15938,5928,3,0,103,2,674,3,2514,16,5844,0.0321,20,505,2439,0,0,46149,1,1,0,0,2,3,2,0,-1,0,0,-1,0,0,-1,0,0
19800,15989,5979,3,0,102,0,687,4,2488,13,5805,0.0214,20,467,2464,0,0,46294,1,1,0,1,2,3,2,0,-1,0,0,-1,0,0,-1,0,0
20000,16060,6050,3,0,106,0,691,3,2524,17,5897,0.013,20,513,2491,0,0,46450,0,0,0,0,2,3,1,0,-1,0,0,-1,0,0,-1,0,0
20200,16116,6106,3,0,106,0,685,3,2515,16,5868,0.0066,20,498,2508,0,0,46601,0,0,0,0,2,3,3,0,-1,0,0,-1,0,0,-1,0,0
20400,16181,6171,3,0,105,1,663,3,2492,13,5870,0.0015,20,501,2468,0,0,46777,0,1,0,2,2,3,3,0,-1,0,0,-1,0,0,-1,0,0
20600,16231,6221,3,0,103,1,659,2,2473,15,5849,0,20,522,2469,0,0,46919,0,0,0,0,2,3,2,0,-1,0,0,-1,0,0,-1,0,0
20800,16293,6283,3,0,103,2,681,3,2470,17,5824,0,20,476,2482,0,0,47098,0,1,0,0,2,3,3,1,-1,0,0,-1,0,0,-1,0,0
21000,16348,6338,3,0,107,2,669,6,2572,14,5911,0,20,558,2576,0,0,47212,0,0,0,1,2,3,2,1,-1,0,0,-1,0,0,-1,0,0
21200,16410,6400,3,0,105,0,695,3,2537,12,5895,0,20,474,2530,0,0,47389,0,0,0,0,2,3,0,1,3,2,0,-1,0,0,-1,0,0
21400,16472,6462,3,0,106,1,693,3,2570,14,5875,0,20,528,2495,0,0,47563,0,0,0,0,2,3,4,1,3,1,0,-1,0,0,-1,0,0
21600,16533,6523,3,0,106,0,679,3,2531,12,5853,0,20,531,2578,0,0,47727,0,0,0,1,2,3,0,1,3,2,0,-1,0,0,-1,0,0
21800,16602,6592,3,0,105,0,684,2,2553,7,5865,0,20,516,2503,0,0,47918,0,0,0,0,2,3,2,1,3,4,0,-1,0,0,-1,0,0
22000,16670,6660,3,0,106,0,690,2,2557,13,5852,0,20,513,2582,0,0,48107,0,1,0,1,2,3,4,1,3,1,0,-1,0,0,-1,0,0
22200,16738,6728,3,0,106,1,690,3,2530,14,5863,0,20,536,2590,0,0,48299,0,0,0,0,2,3,3,1,3,5,0,-1,0,0,-1,0,0
22400,16803,6793,3,0,105,1,681,3,2616,12,5874,0,20,564,2578,0,0,48475,0,0,0,0,2,3,4,1,3,2,0,-1,0,0,-1,0,0
22600,16869,6859,3,0,108,0,700,6,2531,13,5842,0,20,559,2582,0,0,48652,0,1,0,2,2,3,5,0,3,1,0,-1,0,0,-1,0,0
22800,16934,6924,3,0,105,0,690,2,2569,15,5824,0,20,514,2539,0,0,48836,0,1,0,0,2,3,1,0,3,3,0,-1,0,0,-1,0,0
23000,17003,6993,3,0,106,0,673,4,2508,15,5816,0,20,558,2547,0,0,49028,0,0,0,0,2,3,3,0,3,2,0,-1,0,0,-1,0,0
23200,17056,7046,3,0,106,1,704,7,2535,12,5783,0,20,549,2603,0,0,49174,0,0,0,0,2,3,3,0,3,2,0,-1,0,0,-1,0,0
23400,17124,7114,3,0,108,0,690,2,2573,14,5794,0,20,532,2560,0,0,49355,0,1,0,1,2,3,4,0,3,2,0,-1,0,0,-1,0,0
23600,17180,7170,3,0,104,0,701,5,2516,13,5756,0,20,542,2550,0,0,49515,0,0,0,2,2,3,1,0,3,2,0,-1,0,0,-1,0,0
23800,17240,7230,3,0,109,1,698,2,2558,9,5750,0,20,475,2540,0,0,49684,0,0,0,0,2,3,2,0,3,4,0,-1,0,0,-1,0,0
24000,17294,7284,3,0,103,1,696,6,2522,15,5727,0,20,537,2537,0,0,49834,0,0,0,0,2,3,1,0,3,1,0,-1,0,0,-1,0,0
24200,17343,7333,3,0,106,0,678,4,2551,9,5704,0,20,540,2557,0,0,49973,0,0,1,0,2,3,1,0,3,1,0,3,4,0,-1,0,0
24400,17400,7390,3,0,107,0,704,2,2517,15,5734,0,20,537,2541,0,0,50108,0,0,0,0,2,3,3,0,3,2,0,3,0,0,-1,0,0
24600,17458,7448,3,0,103,1,677,6,2541,12,5684,0,20,543,2551,0,0,50275,0,0,0,2,2,3,2,0,3,5,0,3,2,0,-1,0,0
24800,17508,7498,3,0,106,1,687,0,2519,15,5707,0,20,566,2587,0,0,50407,0,1,0,0,2,3,3,0,3,2,0,3,1,0,-1,0,0
25000,17568,7558,3,0,107,1,674,1,2559,15,5684,0,20,488,2572,0,0,50580,0,1,0,1,2,3,3,0,3,0,0,3,0,0,-1,0,0
25200,17627,7617,3,0,106,0,690,5,2570,15,5715,0,20,542,2610,0,0,50733,0,0,0,2,2,3,1,0,3,3,0,3,4,0,-1,0,0
25400,17682,7672,3,0,110,0,702,4,2540,15,5685,0,20,541,2509,0,0,50888,0,0,0,1,2,3,5,0,3,7,0,3,3,0,-1,0,0
25600,17752,7742,3,0,106,0,701,1,2554,15,5703,0,20,505,2563,0,0,51072,0,0,0,1,2,3,2,0,3,4,0,3,4,0,-1,0,0
25800,17818,7808,3,0,105,1,695,2,2528,13,5747,0,20,542,2567,0,0,51235,0,0,0,2,2,3,2,0,3,3,0,3,2,0,-1,0,0
26000,17891,7881,3,1,105,1,681,2,2489,10,5681,0,20,532,2555,0,0,51445,0,0,0,0,2,3,1,0,3,5,0,3,5,0,-1,0,0
26200,17945,7935,3,0,106,0,681,4,2597,12,5707,0,20,537,2553,0,0,51594,0,0,0,0,2,3,4,0,3,2,0,3,2,0,-1,0,0
26400,18006,7996,3,0,107,0,713,4,2582,16,5688,0,20,504,2547,0,0,51761,0,1,0,1,2,3,2,0,3,4,0,3,2,1,-1,0,0
26600,18062,8052,3,0,107,0,680,1,2566,8,5677,0,20,511,2590,0,0,51921,0,0,0,1,2,3,0,0,3,1,0,3,4,1,-1,0,0
26800,18132,8122,3,0,109,2,688,6,2595,13,5644,0,20,497,2556,0,0,52103,0,0,0,0,2,3,3,0,3,4,0,3,3,1,-1,0,0
27000,18179,8169,3,0,107,0,704,6,2556,11,5692,0,20,534,2549,0,0,52222,0,0,0,0,2,3,0,0,3,3,0,3,3,1,-1,0,0
27200,18238,8228,3,0,108,0,716,3,2574,13,5666,0,20,550,2567,0,0,52379,0,1,0,0,2,3,2,0,3,3,0,3,3,1,3,4,0
27400,18303,8293,3,0,108,1,692,0,2591,12,5711,0,20,546,2596,0,0,52545,0,1,0,0,2,3,3,0,3,7,0,3,6,1,3,2,0
27600,18358,8348,3,0,108,1,707,2,2555,9,5652,0,20,552,2579,0,0,52703,0,2,0,1,2,3,5,0,3,5,0,3,2,1,3,2,0
27800,18409,8399,3,0,108,1,691,4,2592,9,5685,0,20,579,2555,0,0,52839,0,1,0,0,2,3,1,0,3,2,0,3,3,1,3,3,0
28000,18465,8455,3,0,110,0,694,3,2545,14,5650,0,20,559,2553,0,0,52995,0,0,0,2,2,3,1,0,3,2,0,3,1,1,3,1,0
28200,18525,8515,3,0,107,0,683,2,2566,10,5689,0,20,525,2594,0,0,53152,0,0,0,0,2,3,2,0,3,4,0,3,0,1,3,2,0
28400,18588,8578,3,1,108,0,684,7,2544,11,5683,0,20,523,2582,0,0,53330,0,0,0,0,2,3,0,0,3,2,0,3,2,1,3,4,0
28600,18648,8638,3,0,108,0,691,2,2566,9,5656,0,20,527,2549,0,0,53488,0,0,0,0,2,3,4,0,3,1,0,3,1,1,3,1,0
28800,18714,8704,3,0,107,1,696,4,2611,15,5690,0,20,570,2653,0,0,53633,0,0,0,1,2,3,2,0,3,2,0,3,1,0,3,2,0
29000,18777,8767,3,0,107,1,691,1,2576,11,5616,0,20,541,2581,0,0,53809,0,1,0,1,2,3,0,0,3,1,0,3,4,0,3,2,1
29200,18838,8828,3,0,108,1,705,2,2574,11,5637,0,20,538,2578,0,0,53983,0,0,0,0,2,3,3,0,3,3,0,3,1,0,3,1,1
29400,18896,8886,3,0,104,0,706,3,2588,13,5609,0,20,525,2559,0,0,54151,0,0,0,0,2,3,1,0,3,3,0,3,3,0,3,1,1
29600,18955,8945,3,0,106,0,728,4,2562,12,5594,0,20,567,2549,0,0,54313,0,0,0,0,2,3,4,0,3,4,0,3,0,0,3,0,0
29800,19011,9001,3,0,108,1,708,0,2596,6,5575,0,20,606,2629,0,0,54474,0,0,0,1,2,3,6,0,3,5,0,3,1,0,3,3,0
30000,19072,9062,3,0,108,1,705,3,2557,7,5546,0,20,563,2567,0,0,54643,0,1,0,0,2,3,4,0,3,3,0,3,0,0,3,5,1
30200,19127,9117,3,0,107,0,694,3,2578,6,5556,0,20,536,2555,0,0,54790,0,0,0,1,2,3,6,0,3,3,0,3,3,0,3,2,1
30400,19190,9180,3,0,108,0,698,2,2569,6,5544,0,20,530,2600,0,0,54965,0,0,0,1,2,3,1,0,3,0,0,3,3,0,3,3,1
30600,19241,9231,3,0,109,0,706,2,2586,9,5524,0,20,529,2586,0,0,55105,0,1,0,0,2,3,0,0,3,6,0,3,4,0,3,0,1
30800,19293,9283,3,0,110,0,713,1,2592,5,5577,0,20,524,2552,0,0,55211,0,1,0,0,2,3,2,0,3,1,0,3,4,0,3,0,1
31000,19352,9342,3,0,106,1,688,3,2599,5,5525,0,20,547,2573,0,0,55377,0,1,0,3,2,3,3,0,3,4,0,3,3,0,3,1,1
31200,19421,9411,3,0,107,0,708,3,2592,7,5536,0,20,573,2606,0,0,55575,0,1,0,0,2,3,3,0,3,1,0,3,4,0,3,0,1
31400,19469,9459,3,0,106,0,715,4,2544,5,5506,0,20,485,2563,0,0,55713,0,1,0,0,2,3,1,0,3,1,0,3,9,0,3,2,1
31600,19534,9524,3,0,107,2,711,1,2553,4,5475,0,20,512,2582,0,0,55893,0,0,0,2,2,3,5,0,3,2,0,3,1,0,3,2,1
31800,19593,9583,3,0,107,2,685,1,2537,9,5470,0,20,532,2540,0,0,56059,0,1,0,0,2,3,3,0,3,2,0,3,0,0,3,1,0
32000,19660,9650,3,1,109,0,708,2,2607,5,5522,0,20,560,2613,0,0,56228,0,0,0,1,2,3,0,0,3,1,0,3,3,0,3,2,0
32200,19722,9712,3,0,107,0,723,3,2527,2,5485,0,20,586,2613,0,0,56398,0,1,0,0,2,3,4,0,3,6,0,3,0,0,3,3,0
