step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
3800,3809,1176,-1,0,97,0,476,0,1103,0,1668,0,20,223,1122,0,0,10928,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1226,-1,0,95,0,471,0,1146,0,1757,0,20,229,1150,0,0,11513,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1283,-1,0,93,0,474,0,1173,0,1806,0,20,248,1193,0,0,12099,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1346,-1,0,98,0,472,0,1244,0,1938,0,20,230,1245,1,2,12680,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1409,-1,0,94,0,494,0,1266,0,2008,0,20,242,1290,4,8,13269,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1473,-1,0,94,0,517,0,1326,0,2121,0,20,287,1350,5,10,13836,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1542,-1,0,99,0,512,0,1374,0,2186,0,20,265,1357,4,8,14422,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1602,-1,0,98,0,525,0,1389,0,2242,0,20,274,1381,4,8,15018,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1677,-1,0,100,0,534,0,1421,0,2322,0,20,302,1415,6,12,15609,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1732,-1,0,99,0,523,0,1446,0,2412,0,20,260,1412,9,18,16215,0,1,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1795,-1,0,97,0,515,0,1484,0,2476,0,20,308,1464,9,18,16813,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1844,-1,0,98,0,530,0,1476,0,2552,0,20,310,1498,8,16,17413,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1898,-1,0,98,0,529,0,1544,0,2641,0,20,307,1510,4,8,18010,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1969,-1,0,92,0,532,0,1549,0,2681,0,20,291,1536,6,12,18599,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,2034,-1,0,96,0,547,0,1619,0,2847,0,20,336,1594,6,12,19162,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2087,-1,0,97,0,556,0,1626,0,2899,0,20,304,1609,6,12,19761,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2133,-1,0,100,0,565,0,1666,0,2976,0,20,296,1633,5,10,20356,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2190,-1,0,97,0,568,0,1662,0,3047,0,20,325,1650,8,16,20963,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2245,-1,0,100,0,544,0,1693,0,3094,0,20,334,1685,7,14,21567,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2315,-1,0,97,0,554,0,1728,0,3171,0,20,345,1703,7,14,22170,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2382,-1,0,98,0,555,0,1740,0,3245,0,20,336,1748,6,12,22767,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2448,-1,0,98,0,571,0,1790,0,3366,0,20,325,1776,5,10,23346,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2510,-1,0,98,0,573,0,1776,0,3442,0,20,363,1784,6,12,23941,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2561,-1,0,99,0,582,0,1833,0,3544,0,20,375,1814,5,10,24543,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2623,-1,0,99,0,578,0,1836,0,3588,0,20,406,1837,6,12,25145,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2685,-1,0,98,0,574,0,1848,0,3615,0,20,374,1831,10,20,25758,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2744,-1,0,100,0,588,0,1913,0,3728,0,20,374,1874,8,16,26361,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2809,-1,0,100,0,587,0,1916,0,3835,0,20,385,1904,8,16,26955,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2862,-1,0,100,0,592,0,1936,0,3881,0,20,393,1931,6,12,27562,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2926,-1,0,102,0,594,0,1902,0,3951,0,20,365,1893,7,14,28167,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2977,-1,0,97,0,578,0,1976,0,4009,0,20,443,1961,13,26,28785,0,2,2,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,3038,-1,0,99,0,565,0,1968,0,4057,0,20,394,1928,15,30,29398,0,0,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3087,-1,0,103,0,593,0,1979,0,4168,0,20,405,1988,12,24,30007,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3146,-1,0,101,0,620,0,2036,0,4284,0,20,398,2040,11,22,30586,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3207,-1,0,102,0,594,0,2035,0,4364,0,20,390,2014,11,22,31204,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3268,-1,0,101,0,616,0,2100,0,4407,0,20,434,2087,10,20,31807,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3325,-1,0,101,0,609,0,2087,0,4489,0,20,424,2073,8,16,32408,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3391,-1,0,100,0,621,0,2114,0,4582,0,20,416,2089,5,10,32995,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3458,-1,0,100,0,634,0,2105,0,4626,0,20,433,2104,7,14,33602,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3508,-1,0,98,0,615,0,2133,0,4695,0,20,437,2159,8,16,34210,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3564,-1,0,101,0,626,0,2156,0,4763,0,20,445,2130,8,16,34816,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3617,-1,0,99,0,599,0,2172,0,4810,0,20,433,2142,8,16,35418,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3674,-1,0,101,0,614,0,2190,0,4965,0,20,439,2207,12,24,36002,0,4,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3739,-1,0,100,0,620,0,2256,0,5073,0,20,427,2226,11,22,36607,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3801,-1,0,102,0,621,0,2274,0,5115,0,20,486,2241,11,22,37214,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3862,-1,0,102,0,624,0,2268,0,5131,0,20,435,2234,10,20,37823,0,0,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3924,-1,0,103,0,638,0,2240,0,5209,0,20,506,2276,13,26,38431,0,1,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3979,-1,0,98,0,645,0,2296,0,5284,0,20,474,2266,15,30,39047,0,4,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,4039,-1,0,101,0,621,0,2299,0,5380,0,20,496,2263,12,24,39655,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4098,-1,0,101,0,626,0,2313,0,5413,0,20,511,2291,10,20,40261,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4165,-1,0,99,0,626,0,2334,0,5502,0,20,469,2330,10,20,40868,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4220,-1,0,101,0,629,0,2307,0,5521,0,20,519,2350,10,20,41479,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4273,-1,0,101,0,646,0,2292,0,5604,0,20,466,2319,10,20,42084,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14332,4322,-1,0,100,0,643,0,2352,0,5644,0,20,459,2395,13,26,42467,0,3,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14400,4390,-1,0,100,0,647,0,2348,0,5622,0,20,495,2353,12,24,42678,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14474,4464,-1,0,102,0,613,0,2387,0,5684,0,20,439,2378,13,26,42890,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14541,4531,-1,0,102,0,647,0,2390,0,5690,0,20,542,2441,16,32,43115,0,2,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14607,4597,3,0,104,1,641,2,2405,9,5684,0,20,477,2392,15,30,43323,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14658,4648,3,0,102,2,653,4,2385,11,5702,0,20,480,2389,14,28,43496,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14706,4696,3,0,105,0,661,2,2360,11,5747,0,20,530,2427,13,26,43648,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14758,4748,3,0,105,0,657,3,2428,12,5767,0,20,547,2451,13,26,43818,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14826,4816,3,0,104,2,651,2,2433,7,5733,0,20,522,2445,9,18,44026,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14888,4878,3,0,103,0,672,1,2443,10,5805,0,20,503,2410,11,22,44219,0,0,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14945,4935,3,1,99,1,657,0,2410,11,5763,0,20,483,2453,10,20,44395,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,15003,4993,3,0,104,3,686,3,2436,10,5746,0,20,471,2396,8,16,44577,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15078,5068,3,0,103,0,654,1,2428,8,5709,0,20,505,2449,3,6,44794,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15144,5134,3,0,101,0,669,5,2442,14,5770,0,20,495,2484,0,0,44958,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15209,5199,3,0,104,1,670,2,2445,7,5785,0.0257,20,555,2475,0,0,45145,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15270,5260,3,0,105,2,662,3,2541,7,5819,0.0651,20,518,2536,1,2,45297,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15318,5308,3,0,104,0,661,5,2492,8,5858,0.0506,20,542,2471,1,2,45435,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15368,5358,3,0,104,1,661,5,2499,12,5815,0.0791,20,520,2557,0,0,45575,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15419,5409,3,0,106,0,650,1,2467,8,5837,0.1062,20,494,2481,2,4,45724,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15466,5456,3,0,104,0,670,2,2474,10,5821,0.0819,20,500,2490,3,6,45864,0,1,0,0,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
18400,15530,5520,5,0,105,3,663,4,2467,15,5835,0.0986,20,521,2536,4,8,46048,1,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
18600,15583,5573,7,0,102,3,675,3,2533,13,5799,0.0753,20,566,2505,7,14,46209,1,1,0,2,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
18800,15644,5634,8,0,104,1,693,6,2536,17,5817,0.0567,20,554,2535,6,12,46380,0,1,0,0,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
19000,15694,5684,8,0,101,2,694,5,2545,18,5814,0.0419,20,522,2532,5,10,46528,0,1,0,0,3,3,6,0,-1,0,0,-1,0,0,-1,0,0
19200,15750,5740,8,0,104,1,679,9,2543,17,5785,0.0301,20,484,2505,5,10,46698,0,0,0,1,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
19400,15808,5798,8,1,106,1,659,9,2541,14,5780,0.0208,20,553,2514,5,10,46861,0,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19600,15867,5857,8,0,104,1,671,6,2536,14,5803,0.0133,20,515,2487,5,10,47039,0,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19800,15924,5914,8,0,106,1,682,5,2495,18,5777,0.0075,20,497,2492,5,10,47213,0,0,0,1,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
20000,15985,5975,8,0,105,1,670,3,2473,14,5777,0.0029,20,557,2513,3,6,47388,0,0,0,1,3,3,0,0,-1,0,0,-1,0,0,-1,0,0
20200,16046,6036,8,1,102,1,661,4,2511,17,5738,0,20,506,2512,2,4,47566,0,0,0,1,3,3,6,0,-1,0,0,-1,0,0,-1,0,0
20400,16111,6101,8,0,103,1,673,7,2529,18,5723,0,20,553,2516,5,10,47749,0,1,0,2,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
20600,16154,6144,8,1,103,3,681,9,2504,16,5697,0,20,596,2497,6,12,47880,0,1,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20800,16212,6202,8,0,106,1,672,7,2521,11,5687,0,20,506,2506,3,6,48049,0,0,0,0,3,3,0,0,-1,0,0,-1,0,0,-1,0,0
21000,16268,6258,8,1,105,2,680,11,2507,14,5759,0,20,488,2538,4,8,48175,0,1,0,1,3,5,4,1,-1,0,0,-1,0,0,-1,0,0
21200,16328,6318,8,1,104,0,685,9,2567,13,5741,0,20,508,2486,4,8,48353,0,0,0,0,3,7,5,1,3,2,0,-1,0,0,-1,0,0
21400,16383,6373,8,1,106,3,678,7,2463,13,5715,0,20,533,2539,4,8,48509,0,0,0,2,3,9,10,1,3,5,0,-1,0,0,-1,0,0
21600,16438,6428,8,0,107,2,691,8,2544,13,5733,0,20,502,2599,5,10,48649,0,1,0,0,3,11,9,1,3,3,0,-1,0,0,-1,0,0
21800,16497,6487,8,0,104,0,687,9,2542,11,5707,0,20,494,2526,6,12,48827,0,1,0,1,3,13,8,1,3,3,0,-1,0,0,-1,0,0
22000,16569,6559,8,1,105,1,692,2,2535,15,5745,0,20,525,2538,5,10,49035,0,0,0,0,3,15,9,1,3,1,0,-1,0,0,-1,0,0
22200,16633,6623,8,0,104,0,692,5,2575,16,5705,0,20,525,2581,4,8,49200,0,0,0,1,3,17,10,1,3,1,0,-1,0,0,-1,0,0
22400,16694,6684,8,0,106,1,696,7,2549,16,5701,0,20,511,2550,4,8,49377,0,0,0,0,3,19,17,1,3,0,0,-1,0,0,-1,0,0
22600,16754,6744,8,0,106,3,700,4,2637,14,5806,0,20,543,2633,3,6,49476,0,0,0,0,3,21,11,1,3,5,0,-1,0,0,-1,0,0
22800,16806,6796,8,0,105,0,691,8,2632,14,5775,0,20,529,2641,2,4,49630,0,0,0,0,3,23,15,1,3,0,0,-1,0,0,-1,0,0
23000,16865,6855,8,0,104,1,721,4,2656,14,5739,0,20,583,2594,2,4,49796,0,0,0,2,3,23,10,0,3,4,0,-1,0,0,-1,0,0
23200,16915,6905,8,0,102,2,702,5,2631,14,5752,0,20,553,2644,3,6,49947,0,1,0,0,3,23,13,0,3,3,0,-1,0,0,-1,0,0
23400,16970,6960,8,0,107,0,709,5,2633,13,5725,0,20,563,2636,3,6,50101,0,0,0,0,3,23,15,0,3,5,0,-1,0,0,-1,0,0
23600,17031,7021,8,0,107,0,704,8,2640,9,5746,0,20,560,2646,2,4,50277,0,1,0,0,3,23,14,0,5,5,1,-1,0,0,-1,0,0
23800,17092,7082,8,0,107,1,713,2,2634,14,5706,0,20,511,2584,3,6,50458,0,0,0,1,3,23,15,0,7,3,1,-1,0,0,-1,0,0
24000,17158,7148,8,0,107,0,704,3,2637,15,5724,0,20,589,2624,3,6,50651,0,0,0,0,3,23,16,0,9,6,1,-1,0,0,-1,0,0
24200,17222,7212,8,0,104,2,703,4,2594,13,5729,0,20,558,2617,4,8,50830,0,1,0,0,3,23,13,0,11,7,1,3,2,0,-1,0,0
24400,17289,7279,8,0,107,0,708,5,2566,14,5708,0,20,538,2588,4,8,51022,0,0,0,0,3,23,12,0,13,4,1,3,3,0,-1,0,0
24600,17349,7339,8,0,105,0,716,3,2614,14,5691,0,20,510,2567,3,6,51194,0,0,0,0,3,23,13,0,15,9,1,3,1,0,-1,0,0
24800,17405,7395,8,0,107,1,701,4,2597,14,5670,0,20,590,2600,3,6,51355,0,0,0,0,3,23,12,0,17,12,1,3,3,0,-1,0,0
25000,17469,7459,8,1,106,0,714,2,2585,15,5645,0,20,524,2611,3,6,51538,0,1,0,0,3,23,15,0,19,11,1,3,0,0,-1,0,0
25200,17538,7528,8,1,103,1,704,4,2580,13,5664,0,20,531,2614,3,6,51742,0,0,0,1,3,23,14,0,21,11,1,3,4,0,-1,0,0
25400,17603,7593,8,0,106,0,715,5,2550,13,5629,0,20,572,2580,3,6,51931,0,0,0,0,3,23,12,0,23,14,1,3,0,0,-1,0,0
25600,17659,7649,8,0,109,2,705,1,2582,16,5618,0,20,528,2573,4,8,52096,0,0,0,1,3,23,9,0,25,11,1,3,4,0,-1,0,0
25800,17714,7704,8,0,109,0,686,5,2575,15,5578,0,20,549,2574,4,8,52257,0,0,0,0,3,23,12,0,27,15,1,3,4,0,-1,0,0
26000,17780,7770,8,0,105,0,702,5,2625,12,5566,0,20,540,2574,5,10,52445,0,2,0,1,3,23,14,0,27,12,0,3,1,0,-1,0,0
26200,17844,7834,8,0,106,0,709,7,2584,11,5573,0,20,545,2574,4,8,52628,0,0,0,0,3,23,11,0,27,13,0,3,1,0,-1,0,0
26400,17909,7899,8,0,105,1,709,5,2592,11,5533,0,20,517,2565,5,10,52823,0,0,0,1,3,23,14,0,27,11,0,3,4,0,-1,0,0
26600,17974,7964,8,0,107,2,710,7,2588,11,5546,0,20,540,2567,3,6,53014,0,0,0,0,3,23,15,0,27,16,0,3,4,0,-1,0,0
26800,18029,8019,8,0,106,1,703,4,2561,15,5532,0,20,517,2548,2,4,53173,0,0,0,0,3,23,11,0,27,11,0,3,3,0,-1,0,0
27000,18085,8075,8,0,106,3,718,10,2560,12,5532,0,20,585,2551,1,2,53333,0,0,0,0,3,23,15,0,27,14,0,3,0,0,-1,0,0
27200,18136,8126,8,0,110,1,704,3,2542,14,5455,0,20,509,2543,1,2,53484,0,0,0,0,3,23,14,0,27,16,0,3,1,0,3,4,0
27400,18189,8179,8,1,109,1,696,8,2536,16,5466,0,20,516,2507,3,6,53643,0,0,1,2,3,23,10,0,27,16,0,5,3,1,3,6,0
27600,18247,8237,8,0,109,0,704,5,2533,10,5475,0,20,534,2531,5,10,53815,0,1,0,1,3,23,11,0,27,15,0,7,9,1,3,4,0
27800,18293,8283,8,0,108,1,715,6,2531,9,5445,0,20,605,2510,5,10,53953,0,0,0,1,3,23,11,0,27,11,0,9,4,1,3,5,0
28000,18349,8339,8,0,111,3,706,4,2511,15,5435,0,20,501,2499,6,12,54121,0,1,0,1,3,23,10,0,27,11,0,11,10,1,3,3,0
28200,18414,8404,8,0,108,0,735,4,2538,8,5482,0,20,519,2571,7,14,54281,0,0,0,1,3,23,9,0,27,15,0,13,8,1,3,2,0
28400,18475,8465,9,0,107,3,710,1,2517,8,5444,0,20,528,2591,7,14,54472,0,0,0,1,3,23,10,0,27,16,0,15,11,1,3,3,0
28600,18534,8524,9,0,107,2,720,5,2565,13,5415,0,20,495,2566,7,14,54661,0,0,0,0,3,23,10,0,27,13,0,17,10,1,3,3,0
28800,18602,8592,9,0,106,2,708,6,2547,9,5427,0,20,556,2536,6,12,54865,0,0,0,2,3,23,16,0,27,11,0,17,11,0,3,2,0
29000,18673,8663,9,0,109,0,700,6,2570,11,5397,0,20,513,2585,7,14,55083,0,0,0,2,3,23,9,0,27,13,0,17,10,0,3,3,0
29200,18742,8732,9,0,107,1,715,3,2548,10,5408,0,20,537,2563,7,14,55287,0,1,0,1,3,23,17,0,27,9,0,17,9,0,5,1,1
29400,18802,8792,9,0,105,1,709,7,2548,12,5410,0,20,540,2568,3,6,55456,0,0,0,0,3,23,12,0,27,11,0,17,8,0,7,2,1
29600,18860,8850,9,1,108,2,719,4,2554,11,5405,0,20,573,2575,3,6,55621,0,0,0,1,3,23,12,0,27,15,0,17,6,0,9,7,1
29800,18923,8913,9,0,109,0,703,2,2542,12,5417,0,20,568,2535,3,6,55795,0,0,0,1,3,23,14,0,27,12,0,17,9,0,11,5,1
30000,18986,8976,9,0,110,1,698,6,2566,12,5364,0,20,517,2597,3,6,55979,0,0,0,0,3,23,12,0,27,12,0,17,9,0,13,5,1
30200,19048,9038,9,0,106,4,712,7,2571,14,5346,0,20,561,2567,1,2,56152,0,0,0,0,3,23,11,0,27,16,0,17,10,0,15,11,1
30400,19120,9110,9,0,108,3,717,4,2524,12,5354,0,20,525,2567,3,6,56351,0,1,0,1,3,23,12,0,27,11,0,17,9,0,18,7,1
30600,19175,9165,9,0,108,2,704,7,2532,15,5335,0,20,494,2486,3,6,56508,0,0,0,0,3,23,12,0,27,8,0,17,11,0,20,10,1
30800,19232,9222,9,0,108,1,706,4,2568,13,5452,0,20,576,2550,3,6,56589,0,0,0,1,3,23,12,0,27,11,0,17,12,0,22,15,1
31000,19282,9272,9,0,108,0,721,9,2550,14,5413,0,20,546,2563,3,6,56736,0,0,0,0,3,23,14,0,27,13,0,17,10,0,24,6,1
31200,19344,9334,9,0,108,0,701,3,2600,12,5442,0,20,519,2583,3,6,56910,0,0,0,1,3,23,10,0,27,14,0,17,7,0,26,13,1
31400,19408,9398,9,0,110,2,739,6,2630,10,5434,0,20,543,2595,3,6,57091,0,0,0,0,3,23,8,0,27,15,0,17,11,0,28,8,1
31600,19469,9459,9,0,109,2,720,6,2586,12,5400,0,20,554,2559,4,8,57251,0,0,0,1,3,23,5,0,27,9,0,17,13,0,30,15,1
31800,19524,9514,9,0,108,1,709,8,2616,13,5388,0,20,518,2569,3,6,57414,0,0,0,1,3,23,8,0,27,12,0,17,8,0,30,13,0
32000,19579,9569,9,0,109,1,683,5,2553,15,5419,0,20,570,2613,5,10,57582,0,0,0,3,3,23,11,0,27,14,0,17,9,0,30,12,0
32200,19646,9636,9,0,110,1,725,5,2640,14,5433,0,20,563,2583,5,10,57751,0,1,0,1,3,23,8,0,27,15,0,17,8,0,30,8,0
