step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
3400,3409,1030,-1,0,93,0,441,0,1042,0,1521,0,20,230,1033,3,6,9831,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1087,-1,0,95,0,464,0,1090,0,1606,0,20,228,1077,4,8,10416,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1157,-1,0,94,0,478,0,1141,0,1724,0,20,184,1143,6,12,10993,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1215,-1,0,99,0,505,0,1233,0,1883,0,20,241,1248,6,12,11550,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1277,-1,0,97,0,504,0,1262,0,1950,0,20,245,1278,6,12,12146,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1334,-1,0,95,0,505,0,1283,0,1999,0,20,252,1273,4,8,12736,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1384,-1,0,97,0,495,0,1326,0,2096,0,20,250,1306,2,4,13325,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1431,-1,0,99,0,509,0,1363,0,2173,0,20,278,1374,3,6,13916,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1486,-1,0,98,0,510,0,1374,0,2225,0,20,288,1378,4,8,14511,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1546,-1,0,98,0,513,0,1398,0,2307,0,20,273,1393,2,4,15103,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1604,-1,0,99,0,532,0,1421,0,2392,0,20,296,1447,4,8,15687,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1670,-1,0,99,0,536,0,1444,0,2447,0,20,288,1456,5,10,16279,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1732,-1,0,98,0,529,0,1451,0,2504,0,20,275,1472,4,8,16880,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1786,-1,0,95,0,527,0,1504,0,2560,0,20,286,1472,7,14,17487,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1848,-1,0,101,0,539,0,1509,0,2651,0,20,329,1529,6,12,18081,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1911,-1,0,98,0,543,0,1576,0,2736,0,20,300,1587,5,10,18662,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,1981,-1,0,100,0,550,0,1586,0,2817,0,20,335,1594,5,10,19247,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2037,-1,0,96,0,555,0,1606,0,2877,0,20,325,1599,2,4,19841,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2097,-1,0,99,0,552,0,1635,0,2922,0,20,336,1620,1,2,20436,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2148,-1,0,99,0,561,0,1661,0,3038,0,20,338,1612,1,2,21018,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2209,-1,0,101,0,550,0,1669,0,3102,0,20,345,1650,1,2,21609,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2271,-1,0,100,0,570,0,1678,0,3165,0,20,332,1682,3,6,22201,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2336,-1,0,98,0,557,0,1698,0,3247,0,20,336,1714,3,6,22786,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2389,-1,0,99,0,563,0,1726,0,3310,0,20,378,1699,3,6,23383,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2442,-1,0,101,0,566,0,1745,0,3395,0,20,363,1726,4,8,23981,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2511,-1,0,98,0,567,0,1816,0,3473,0,20,358,1762,8,16,24572,0,3,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2574,-1,0,99,0,584,0,1797,0,3594,0,20,356,1854,9,18,25153,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2632,-1,0,100,0,585,0,1903,0,3715,0,20,397,1918,10,20,25735,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2688,-1,0,100,0,598,0,1934,0,3873,0,20,382,1943,9,18,26328,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2742,-1,0,102,0,591,0,1972,0,3948,0,20,385,1937,10,20,26938,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2809,-1,0,101,0,610,0,1946,0,4002,0,20,406,1943,12,24,27539,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2880,-1,0,101,0,601,0,1957,0,4054,0,20,412,1941,9,18,28145,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2941,-1,0,101,0,602,0,1953,0,4103,0,20,433,1976,10,20,28755,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,3000,-1,0,104,0,579,0,2029,0,4209,0,20,427,2016,14,28,29370,0,2,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3066,-1,0,101,0,612,0,1995,0,4257,0,20,385,2010,12,24,29983,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3124,-1,0,97,0,602,0,2034,0,4385,0,20,399,2060,10,20,30581,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3169,-1,0,100,0,606,0,2108,0,4466,0,20,435,2073,12,24,31198,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3227,-1,0,98,0,617,0,2077,0,4513,0,20,387,2070,15,30,31823,0,0,2,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3291,-1,0,100,0,600,0,2105,0,4556,0,20,449,2106,13,26,32434,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3347,-1,0,101,0,591,0,2102,0,4665,0,20,412,2077,11,22,33041,0,2,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3411,-1,0,101,0,600,0,2113,0,4716,0,20,415,2105,7,14,33646,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3464,-1,0,101,0,602,0,2066,0,4789,0,20,460,2142,6,12,34245,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3521,-1,0,101,0,625,0,2140,0,4814,0,20,420,2143,5,10,34839,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3580,-1,0,100,0,586,0,2151,0,4844,0,20,448,2148,5,10,35437,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3645,-1,0,99,0,614,0,2171,0,4908,0,20,433,2119,5,10,36036,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3705,-1,0,100,0,602,0,2179,0,4980,0,20,454,2163,6,12,36639,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3763,-1,0,103,0,621,0,2162,0,5027,0,20,447,2196,4,8,37238,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3815,-1,0,100,0,608,0,2171,0,5150,0,20,448,2201,3,6,37840,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3871,-1,0,99,0,616,0,2182,0,5170,0,20,490,2209,2,4,38430,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3930,-1,0,99,0,607,0,2183,0,5251,0,20,427,2217,3,6,39020,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,3988,-1,0,102,0,641,0,2212,0,5329,0,20,468,2208,3,6,39613,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4053,-1,0,99,0,630,0,2274,0,5414,0,20,443,2265,1,2,40202,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4118,-1,0,104,0,649,0,2244,0,5492,0,20,504,2318,2,4,40778,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4188,-1,0,98,0,630,0,2236,0,5649,0,20,509,2280,3,6,41359,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4252,-1,0,103,0,620,0,2296,0,5664,0,20,459,2324,5,10,41961,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14320,4310,-1,0,100,0,628,0,2335,0,5672,0,20,465,2326,7,14,42192,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14371,4361,-1,0,103,0,634,0,2356,0,5700,0,20,469,2329,6,12,42204,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14427,4417,-1,0,102,0,622,0,2322,0,5703,0,20,454,2349,7,14,42218,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14486,4476,-1,0,101,0,630,0,2325,0,5655,0,20,487,2321,8,16,42234,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14542,4532,3,0,99,2,636,4,2339,4,5720,0,20,443,2314,9,18,42252,0,1,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14606,4596,3,0,101,0,629,2,2355,9,5697,0,20,477,2350,9,18,42270,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14662,4652,3,0,100,0,627,2,2362,5,5656,0,20,445,2326,11,22,42292,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14731,4721,3,0,102,0,623,6,2364,7,5692,0,20,498,2344,9,18,42310,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14791,4781,3,0,101,0,644,1,2265,7,5711,0,20,464,2368,10,20,42330,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14847,4837,3,1,104,0,637,3,2360,5,5696,0,20,455,2299,9,18,42348,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14918,4908,3,0,102,0,625,2,2318,3,5687,0,20,468,2335,8,16,42364,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,14976,4966,3,0,101,0,616,2,2367,5,5694,0.03,20,480,2344,9,18,42382,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15033,5023,3,0,100,0,639,6,2383,6,5708,0.1134,20,472,2325,9,18,42400,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15088,5078,3,0,99,1,650,0,2365,2,5716,0.0883,20,449,2333,5,10,42410,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15144,5134,3,0,102,3,638,2,2347,3,5706,0.0683,20,469,2370,3,6,42416,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15196,5186,5,0,101,0,643,3,2397,13,5700,0.0974,20,446,2342,5,10,42426,1,0,0,2,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15266,5256,7,0,101,0,647,6,2359,13,5749,0.1005,20,501,2318,6,12,42438,1,1,0,0,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15337,5327,9,0,102,1,623,9,2351,14,5705,0.0931,20,465,2370,5,10,42448,1,1,0,0,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15404,5394,11,0,103,2,624,6,2310,16,5681,0.113,20,456,2339,6,12,42460,1,1,0,1,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15463,5453,13,0,105,2,623,7,2320,16,5690,0.1259,20,504,2341,5,10,42470,1,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
18400,15526,5516,15,0,101,5,640,7,2360,15,5684,0.1272,20,458,2316,4,8,42478,1,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
18600,15594,5584,17,1,101,4,628,11,2335,17,5697,0.1185,20,463,2314,5,10,42488,1,1,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
18800,15661,5651,19,0,102,0,635,11,2383,18,5735,0.1005,20,450,2320,5,10,42498,1,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19000,15723,5713,21,1,100,4,651,14,2350,19,5714,0.0762,20,468,2321,5,10,42508,1,1,0,0,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
19200,15779,5769,23,1,103,2,625,12,2395,19,5724,0.0566,20,492,2356,4,8,42516,1,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19400,15831,5821,25,0,104,4,631,10,2356,20,5733,0.041,20,472,2332,6,12,42528,1,0,0,3,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19600,15879,5869,27,1,101,3,650,16,2331,20,5715,0.0285,20,485,2359,6,12,42540,1,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19800,15946,5936,27,3,100,3,620,16,2348,20,5707,0.01,20,458,2367,3,6,42546,0,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20000,16002,5992,27,0,100,6,633,13,2316,20,5697,0.0026,20,453,2397,3,6,42552,0,0,0,1,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
20200,16063,6053,27,0,101,4,652,18,2315,20,5708,0,20,463,2359,2,4,42556,0,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20400,16127,6117,27,2,101,3,637,13,2369,20,5729,0,20,467,2334,2,4,42560,0,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
20600,16180,6170,27,1,102,2,648,12,2331,20,5695,0,20,501,2361,1,2,42562,0,1,0,0,3,5,3,1,-1,0,0,-1,0,0,-1,0,0
20800,16242,6232,27,2,103,3,636,14,2359,20,5701,0,20,428,2358,2,4,42566,0,0,0,1,3,7,6,1,-1,0,0,-1,0,0,-1,0,0
21000,16302,6292,27,1,100,0,634,13,2350,20,5725,0,20,493,2346,2,4,42570,0,1,0,0,3,9,4,1,-1,0,0,-1,0,0,-1,0,0
21200,16369,6359,27,1,102,3,627,14,2352,18,5696,0,20,469,2358,4,8,42578,0,1,0,1,3,11,8,1,3,1,0,-1,0,0,-1,0,0
21400,16430,6420,27,1,97,5,639,12,2390,19,5686,0,20,485,2349,5,10,42588,0,1,0,0,3,13,11,1,3,4,0,-1,0,0,-1,0,0
21600,16481,6471,27,0,103,5,648,14,2335,20,5721,0,20,491,2349,6,12,42600,0,1,0,0,3,15,7,1,3,0,0,-1,0,0,-1,0,0
21800,16539,6529,27,0,101,3,638,13,2366,20,5747,0,20,482,2367,7,14,42614,0,0,0,1,3,17,9,1,3,0,0,-1,0,0,-1,0,0
22000,16597,6587,27,0,103,2,651,14,2377,20,5727,0,20,473,2347,6,12,42626,0,1,0,0,3,19,12,1,3,0,0,-1,0,0,-1,0,0
22200,16648,6638,27,0,101,1,640,15,2359,20,5734,0,20,440,2351,7,14,42640,0,0,0,1,3,21,14,1,3,2,0,-1,0,0,-1,0,0
22400,16696,6686,27,1,101,3,637,14,2342,20,5677,0,20,469,2366,8,16,42656,0,1,0,1,3,23,13,1,3,1,0,-1,0,0,-1,0,0
22600,16760,6750,27,0,100,5,621,11,2391,20,5720,0,20,456,2372,7,14,42670,0,1,0,1,3,25,15,1,3,2,0,-1,0,0,-1,0,0
22800,16809,6799,27,1,100,4,640,18,2349,20,5713,0,20,469,2286,10,20,42690,0,2,0,3,3,27,17,1,3,0,0,-1,0,0,-1,0,0
23000,16867,6857,27,0,100,4,653,13,2396,19,5697,0,20,449,2335,8,16,42706,0,0,0,1,3,27,12,0,3,1,0,-1,0,0,-1,0,0
23200,16925,6915,27,0,104,3,647,18,2357,20,5733,0,20,460,2380,5,10,42716,0,1,0,0,3,27,11,0,3,3,0,-1,0,0,-1,0,0
23400,16976,6966,27,0,98,4,638,13,2293,20,5709,0,20,458,2316,6,12,42728,0,0,0,1,3,27,11,0,3,0,0,-1,0,0,-1,0,0
23600,17033,7023,27,0,100,3,637,14,2322,19,5718,0,20,461,2348,7,14,42742,0,1,0,1,3,27,12,0,3,0,0,-1,0,0,-1,0,0
23800,17093,7083,27,1,104,4,629,11,2312,20,5690,0,20,449,2376,9,18,42760,0,1,0,2,3,27,15,0,3,0,0,-1,0,0,-1,0,0
24000,17152,7142,27,1,101,1,642,15,2348,20,5740,0,20,489,2396,8,16,42776,0,2,0,1,3,27,12,0,3,2,0,-1,0,0,-1,0,0
24200,17221,7211,27,1,103,5,637,10,2365,20,5715,0,20,468,2375,8,16,42792,0,1,0,0,3,27,11,0,3,2,0,3,4,0,-1,0,0
24400,17265,7255,27,0,101,4,642,14,2324,20,5733,0,20,495,2419,7,14,42806,0,0,0,2,3,27,14,0,3,2,0,3,4,0,-1,0,0
24600,17324,7314,27,1,103,5,653,13,2308,20,5726,0,20,450,2345,7,14,42820,0,0,0,1,3,27,12,0,3,1,0,3,4,0,-1,0,0
24800,17396,7386,27,0,101,5,669,12,2343,20,5744,0,20,448,2339,8,16,42836,0,2,0,1,3,27,13,0,3,0,0,3,3,0,-1,0,0
25000,17462,7452,27,1,105,5,632,15,2351,20,5724,0,20,440,2346,8,16,42852,0,0,0,1,3,27,11,0,3,0,0,3,5,0,-1,0,0
25200,17523,7513,27,1,102,3,646,17,2391,20,5745,0,20,448,2397,8,16,42868,0,0,0,1,3,27,16,0,3,3,0,3,2,0,-1,0,0
25400,17581,7571,27,0,103,3,634,12,2381,19,5730,0,20,500,2377,8,16,42884,0,0,0,1,3,27,14,0,3,0,0,3,4,0,-1,0,0
25600,17647,7637,27,1,99,3,643,16,2297,20,5733,0,20,493,2359,5,10,42894,0,1,0,0,3,27,11,0,3,2,0,3,2,0,-1,0,0
25800,17700,7690,27,0,100,10,646,14,2415,20,5743,0,20,484,2367,5,10,42904,0,0,0,0,3,27,14,0,3,0,0,3,2,0,-1,0,0
26000,17762,7752,27,0,103,5,619,16,2394,20,5720,0,20,470,2384,5,10,42914,0,0,0,1,3,27,13,0,3,2,0,3,1,0,-1,0,0
26200,17825,7815,27,0,102,3,646,10,2333,20,5748,0,20,486,2314,7,14,42928,0,3,0,0,3,27,14,0,3,0,0,5,4,1,-1,0,0
26400,17881,7871,27,0,102,4,639,14,2411,19,5734,0,20,420,2371,4,8,42936,0,1,0,0,3,27,15,0,3,1,0,7,5,1,-1,0,0
26600,17944,7934,27,0,101,5,621,13,2402,20,5741,0,20,466,2398,5,10,42946,0,0,0,1,3,27,18,0,3,2,0,9,11,1,-1,0,0
26800,18003,7993,27,0,101,3,648,14,2377,20,5671,0,20,456,2353,6,12,42958,0,0,0,1,3,27,14,0,3,3,0,11,9,1,-1,0,0
27000,18065,8055,27,0,101,5,661,12,2358,20,5734,0,20,477,2359,5,10,42968,0,0,0,0,3,27,11,0,3,3,0,13,10,1,-1,0,0
27200,18126,8116,27,0,102,5,635,12,2361,20,5735,0,20,483,2329,6,12,42980,0,1,0,1,3,27,12,0,3,0,0,15,11,1,3,3,0
27400,18173,8163,27,0,103,8,644,12,2374,20,5723,0,20,437,2319,6,12,42992,0,0,0,0,3,27,17,0,3,0,0,17,13,1,3,3,0
27600,18231,8221,27,2,105,5,645,14,2360,20,5730,0,20,491,2358,6,12,43004,0,0,0,1,3,27,13,0,3,1,0,19,9,1,3,2,0
27800,18291,8281,27,0,102,4,645,15,2342,20,5725,0,20,440,2351,4,8,43012,0,0,0,0,3,27,13,0,3,3,0,21,12,1,3,2,0
28000,18356,8346,27,2,105,6,643,12,2360,19,5704,0,20,516,2345,7,14,43026,0,2,0,2,3,27,13,0,3,0,0,23,13,1,3,4,0
28200,18412,8402,27,0,102,4,633,14,2313,20,5760,0,20,451,2350,11,22,43048,0,3,0,2,3,27,14,0,3,3,0,25,17,1,3,1,0
28400,18469,8459,27,0,103,1,624,13,2427,20,5736,0,20,466,2381,10,20,43068,0,0,0,0,3,27,14,0,3,1,0,27,14,1,3,2,0
28600,18539,8529,27,1,101,4,641,10,2385,20,5739,0,20,506,2355,8,16,43084,0,0,0,0,3,27,15,0,3,2,0,29,15,1,3,2,0
28800,18603,8593,27,1,102,1,620,11,2407,20,5726,0,20,468,2425,8,16,43100,0,0,0,2,3,27,14,0,3,2,0,31,15,1,3,4,0
29000,18669,8659,27,1,101,2,635,13,2344,20,5757,0,20,448,2350,6,12,43112,0,0,0,0,3,27,16,0,3,3,0,31,13,0,3,2,0
29200,18720,8710,27,0,104,6,640,11,2387,20,5729,0,20,475,2416,5,10,43122,0,0,0,1,3,27,15,0,3,0,0,31,12,0,3,2,0
29400,18776,8766,27,0,103,2,657,14,2375,20,5721,0,20,485,2358,3,6,43128,0,0,0,0,3,27,15,0,3,3,0,31,15,0,3,3,0
29600,18828,8818,27,0,103,2,618,12,2390,20,5732,0,20,549,2401,3,6,43134,0,1,0,0,3,27,16,0,3,1,0,31,15,0,3,4,0
29800,18895,8885,27,1,102,8,654,12,2388,20,5761,0,20,460,2386,3,6,43140,0,0,0,1,3,27,15,0,3,0,0,31,13,0,3,2,0
30000,18949,8939,27,0,101,4,643,17,2365,20,5726,0,20,485,2401,2,4,43144,0,0,0,0,3,27,12,0,3,0,0,31,14,0,3,6,0
30200,19005,8995,27,1,105,3,628,12,2378,20,5738,0,20,462,2367,3,6,43150,0,0,0,1,3,27,8,0,3,2,0,31,14,0,3,3,0
30400,19058,9048,27,0,102,4,650,14,2375,20,5746,0,20,499,2413,3,6,43156,0,1,0,0,3,27,17,0,3,1,0,31,14,0,3,2,0
30600,19119,9109,27,0,103,4,653,16,2380,20,5728,0,20,476,2416,5,10,43166,0,1,0,2,3,27,14,0,3,2,0,31,17,0,3,3,0
30800,19194,9184,27,1,102,3,646,12,2389,20,5742,0,20,467,2408,7,14,43180,0,3,0,0,3,27,12,0,3,0,0,31,17,0,3,2,0
31000,19255,9245,27,1,102,4,662,15,2355,20,5735,0,20,455,2342,8,16,43196,0,1,0,1,3,27,11,0,3,2,0,31,14,0,3,1,0
31200,19309,9299,27,2,104,3,633,15,2378,20,5732,0,20,466,2414,11,22,43218,0,2,0,2,3,27,14,0,3,1,0,31,15,0,3,2,0
31400,19372,9362,27,0,104,5,651,11,2368,20,5745,0,20,458,2376,10,20,43238,0,0,0,0,3,27,16,0,3,2,0,31,17,0,3,3,0
31600,19431,9421,27,0,101,2,655,12,2364,20,5735,0,20,451,2357,8,16,43254,0,0,0,0,3,27,16,0,3,3,0,31,18,0,3,1,0
31800,19489,9479,27,1,103,6,645,13,2393,20,5771,0,20,478,2409,7,14,43268,0,0,0,1,3,27,14,0,3,0,0,31,17,0,3,3,0
32000,19551,9541,27,2,103,4,642,13,2350,20,5767,0,20,446,2418,8,16,43284,0,0,0,3,3,27,9,0,3,2,0,31,11,0,3,4,0
32200,19608,9598,27,1,104,5,654,14,2358,20,5739,0,20,469,2379,9,18,43302,0,1,0,1,3,27,13,0,3,1,0,31,16,0,3,2,0
32400,19666,9656,27,1,100,4,650,18,2393,20,5742,0,20,501,2389,5,10,43312,0,0,0,0,3,27,12,0,3,3,0,31,13,0,3,5,0
32600,19728,9718,27,0,99,2,650,14,2418,20,5729,0,20,490,2404,3,6,43318,0,0,0,1,3,27,10,0,3,2,0,31,18,0,3,1,0
32800,19789,9779,27,1,103,4,638,14,2356,19,5745,0,20,453,2391,4,8,43326,0,1,0,0,3,27,11,0,3,1,0,31,17,0,3,4,0
33000,19851,9841,27,0,105,9,652,11,2370,20,5750,0,20,509,2425,3,6,43332,0,0,0,0,3,27,16,0,3,1,0,31,12,0,3,4,0
33200,19904,9894,27,0,103,7,650,15,2368,20,5730,0,20,406,2363,3,6,43338,0,1,0,0,3,27,8,0,3,1,0,31,17,0,3,1,0
