step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
5000,5009,1489,-1,0,97,0,540,0,1425,0,2311,0,20,264,1441,5,10,14491,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1549,-1,0,96,0,545,0,1441,0,2369,0,20,267,1429,7,14,15088,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1599,-1,0,95,0,539,0,1450,0,2432,0,20,307,1461,4,8,15682,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1656,-1,0,101,0,540,0,1474,0,2521,0,20,324,1500,4,8,16283,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1716,-1,0,98,0,534,0,1531,0,2590,0,20,304,1523,3,6,16872,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1772,-1,0,102,0,549,0,1564,0,2691,0,20,295,1547,3,6,17447,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1840,-1,0,98,0,557,0,1595,0,2744,0,20,311,1575,3,6,18042,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1909,-1,0,99,0,564,0,1592,0,2800,0,20,300,1584,2,4,18628,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,1974,-1,0,99,0,561,0,1611,0,2880,0,20,315,1606,3,6,19226,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2044,-1,0,96,0,550,0,1632,0,2938,0,20,325,1622,3,6,19820,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2100,-1,0,99,0,567,0,1654,0,3039,0,20,325,1679,2,4,20397,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2165,-1,0,100,0,592,0,1717,0,3132,0,20,318,1714,4,8,20984,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2224,-1,0,101,0,595,0,1736,0,3201,0,20,341,1720,4,8,21575,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2280,-1,0,98,0,589,0,1764,0,3264,0,20,358,1754,4,8,22164,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2351,-1,0,98,0,566,0,1782,0,3321,0,20,339,1718,4,8,22759,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2414,-1,0,101,0,592,0,1772,0,3403,0,20,406,1794,1,2,23345,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2475,-1,0,100,0,589,0,1795,0,3504,0,20,372,1832,4,8,23940,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2536,-1,0,99,0,595,0,1853,0,3557,0,20,392,1859,5,10,24520,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2590,-1,0,98,0,592,0,1857,0,3645,0,20,372,1888,5,10,25123,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2650,-1,0,102,0,585,0,1887,0,3750,0,20,443,1918,6,12,25710,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2711,-1,0,103,0,601,0,1913,0,3805,0,20,424,1935,5,10,26302,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2770,-1,0,101,0,584,0,1925,0,3916,0,20,444,1934,7,14,26899,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2834,-1,0,100,0,601,0,1968,0,3955,0,20,398,1976,8,16,27499,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2897,-1,0,99,0,608,0,2001,0,4000,0,20,374,1972,7,14,28096,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2944,-1,0,101,0,608,0,2009,0,4103,0,20,395,1978,8,16,28698,0,0,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,3009,-1,0,101,0,615,0,1973,0,4164,0,20,410,2046,9,18,29299,0,0,1,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3067,-1,0,101,0,628,0,2007,0,4193,0,20,422,2019,7,14,29903,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3135,-1,0,100,0,614,0,2041,0,4291,0,20,342,2008,6,12,30491,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3201,-1,0,102,0,614,0,2034,0,4341,0,20,394,2102,5,10,31091,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3248,-1,0,102,0,595,0,2115,0,4457,0,20,409,2094,5,10,31681,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3299,-1,0,100,0,605,0,2081,0,4576,0,20,419,2118,4,8,32268,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3368,-1,0,104,0,626,0,2120,0,4618,0,20,404,2106,3,6,32865,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3431,-1,0,101,0,620,0,2097,0,4687,0,20,444,2147,4,8,33460,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3490,-1,0,102,0,598,0,2166,0,4741,0,20,431,2181,5,10,34060,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3550,-1,0,103,0,627,0,2180,0,4825,0,20,412,2200,6,12,34647,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3613,-1,0,101,0,624,0,2192,0,4900,0,20,434,2145,8,16,35247,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3669,-1,0,102,0,618,0,2189,0,4946,0,20,457,2243,8,16,35854,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3733,-1,0,101,0,628,0,2224,0,5072,0,20,490,2184,8,16,36445,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3796,-1,0,97,0,628,0,2221,0,5097,0,20,464,2279,9,18,37046,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3863,-1,0,99,0,623,0,2265,0,5173,0,20,491,2262,8,16,37637,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3931,-1,0,102,0,639,0,2229,0,5228,0,20,444,2284,7,14,38248,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3996,-1,0,101,0,624,0,2337,0,5280,0,20,498,2261,6,12,38843,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,4051,-1,0,103,0,642,0,2299,0,5313,0,20,502,2256,6,12,39449,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4108,-1,0,100,0,646,0,2274,0,5399,0,20,462,2305,8,16,40058,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4156,-1,0,100,0,640,0,2301,0,5475,0,20,500,2330,11,22,40668,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4213,-1,0,102,0,643,0,2277,0,5555,0,20,471,2320,8,16,41273,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4274,-1,0,100,0,632,0,2341,0,5625,0,20,458,2346,6,12,41869,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14345,4335,-1,0,101,0,627,0,2352,0,5705,0,20,515,2359,5,10,42189,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14410,4400,-1,0,103,0,644,0,2338,0,5718,0,20,457,2334,6,12,42201,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14470,4460,-1,0,102,0,635,0,2350,0,5688,0,20,463,2316,7,14,42215,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14536,4526,-1,0,103,0,638,0,2360,0,5696,0,20,523,2407,9,18,42233,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14593,4583,3,0,103,1,650,4,2348,7,5696,0,20,477,2344,8,16,42249,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14650,4640,3,0,102,2,652,3,2354,2,5672,0,20,457,2352,10,20,42269,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14702,4692,3,0,98,1,643,4,2318,3,5666,0,20,509,2369,12,24,42293,0,1,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14760,4750,3,0,102,1,633,1,2316,2,5687,0,20,486,2327,11,22,42315,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14816,4806,3,0,104,0,645,2,2318,1,5687,0,20,504,2356,9,18,42333,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14870,4860,3,0,104,1,645,3,2350,1,5693,0,20,495,2358,9,18,42351,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14931,4921,3,0,102,0,641,1,2333,4,5696,0,20,466,2403,7,14,42365,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,14988,4978,3,0,102,3,650,3,2352,4,5668,0.03,20,474,2413,4,8,42373,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15043,5033,3,0,99,1,649,0,2354,5,5730,0.0234,20,497,2390,6,12,42385,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15105,5095,3,0,103,0,644,7,2394,2,5713,0.0181,20,462,2351,4,8,42393,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15155,5145,3,0,103,0,636,0,2353,3,5699,0.0139,20,514,2382,3,6,42399,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15218,5208,3,0,103,1,660,5,2356,2,5682,0.0826,20,450,2411,1,2,42401,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15284,5274,3,0,102,0,643,4,2337,5,5695,0.1001,20,517,2380,1,2,42403,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15342,5332,5,0,103,1,656,5,2385,9,5679,0.1134,20,456,2351,2,4,42407,1,0,0,1,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15410,5400,7,1,102,1,640,8,2398,12,5701,0.0874,20,462,2343,3,6,42413,1,1,0,0,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15469,5459,9,1,97,3,642,5,2380,17,5703,0.083,20,483,2352,3,6,42419,1,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
18400,15534,5524,11,0,100,1,630,8,2405,16,5684,0.0629,20,452,2381,4,8,42427,1,1,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
18600,15594,5584,13,0,101,2,643,11,2368,15,5692,0.0618,20,484,2411,5,10,42437,1,1,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
18800,15652,5642,13,0,102,1,642,11,2401,14,5687,0.057,20,465,2372,5,10,42447,0,0,0,1,3,3,0,0,-1,0,0,-1,0,0,-1,0,0
19000,15720,5710,13,1,105,1,657,11,2386,15,5657,0.0418,20,495,2375,8,16,42463,0,1,0,2,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19200,15780,5770,13,0,102,1,632,10,2329,16,5678,0.0296,20,510,2332,6,12,42475,0,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19400,15836,5826,13,0,102,1,622,5,2401,15,5704,0.02,20,507,2305,6,12,42487,0,0,0,1,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
19600,15898,5888,13,1,104,1,661,8,2369,18,5679,0.0124,20,499,2395,7,14,42501,0,1,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19800,15974,5964,13,2,102,2,635,10,2377,18,5712,0.0064,20,397,2360,6,12,42513,0,1,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20000,16038,6028,13,2,102,2,652,9,2362,18,5689,0.0016,20,467,2356,5,10,42523,0,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
20200,16084,6074,13,0,103,6,636,9,2301,17,5684,0,20,488,2351,6,12,42535,0,1,0,0,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
20400,16158,6148,13,0,100,1,654,8,2398,17,5669,0,20,471,2386,8,16,42551,0,1,0,2,3,3,0,0,-1,0,0,-1,0,0,-1,0,0
20600,16223,6213,13,0,99,4,649,10,2384,13,5661,0,20,480,2368,6,12,42563,0,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20800,16292,6282,13,2,101,0,654,8,2378,20,5691,0,20,479,2380,5,10,42573,0,0,0,0,3,3,0,0,-1,0,0,-1,0,0,-1,0,0
21000,16343,6333,13,0,102,2,652,9,2351,18,5704,0,20,468,2419,9,18,42591,0,2,0,2,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
21200,16403,6393,13,0,104,3,630,10,2385,14,5675,0,20,440,2369,7,14,42605,0,0,0,1,3,3,1,0,3,4,0,-1,0,0,-1,0,0
21400,16467,6457,13,0,103,2,643,11,2377,18,5714,0,20,473,2359,6,12,42617,0,1,0,0,3,3,4,0,3,4,0,-1,0,0,-1,0,0
21600,16524,6514,13,0,100,4,641,10,2355,19,5701,0,20,459,2360,2,4,42621,0,0,0,0,3,3,2,0,3,6,0,-1,0,0,-1,0,0
21800,16588,6578,13,1,102,2,649,8,2392,17,5718,0,20,482,2396,3,6,42627,0,0,0,1,3,3,1,0,3,4,0,-1,0,0,-1,0,0
22000,16650,6640,13,0,101,3,639,8,2389,17,5701,0,20,464,2399,3,6,42633,0,0,0,0,3,3,1,0,3,1,0,-1,0,0,-1,0,0
22200,16701,6691,13,1,104,2,655,14,2399,19,5706,0,20,466,2395,1,2,42635,0,0,0,0,3,3,2,0,3,2,0,-1,0,0,-1,0,0
22400,16759,6749,13,0,105,0,639,9,2339,18,5693,0,20,438,2390,5,10,42645,0,3,0,1,3,3,1,0,3,1,0,-1,0,0,-1,0,0
22600,16814,6804,13,0,105,3,641,12,2405,16,5711,0,20,466,2408,8,16,42661,0,1,0,2,3,3,2,0,3,4,0,-1,0,0,-1,0,0
22800,16876,6866,13,0,101,0,633,7,2366,18,5704,0,20,429,2358,6,12,42673,0,0,0,1,3,3,2,0,3,2,0,-1,0,0,-1,0,0
23000,16932,6922,13,0,99,2,652,7,2404,17,5699,0,20,444,2418,5,10,42683,0,1,0,0,3,3,2,0,3,8,0,-1,0,0,-1,0,0
23200,16990,6980,13,0,102,1,658,9,2378,18,5723,0,20,458,2389,5,10,42693,0,0,0,1,3,3,1,0,3,7,0,-1,0,0,-1,0,0
23400,17051,7041,13,0,101,2,655,5,2375,19,5698,0,20,492,2386,4,8,42701,0,0,0,1,3,3,1,0,3,3,0,-1,0,0,-1,0,0
23600,17103,7093,13,0,101,1,643,11,2330,18,5693,0,20,448,2382,5,10,42711,0,1,0,1,3,3,3,0,5,4,1,-1,0,0,-1,0,0
23800,17169,7159,13,0,101,2,660,12,2349,18,5706,0,20,437,2337,5,10,42721,0,0,0,0,3,3,0,0,7,10,1,-1,0,0,-1,0,0
24000,17231,7221,13,0,99,1,667,11,2400,18,5711,0,20,475,2348,3,6,42727,0,1,0,0,3,3,2,0,9,10,1,-1,0,0,-1,0,0
24200,17287,7277,13,0,103,4,657,10,2415,17,5678,0,20,538,2424,5,10,42737,0,2,0,0,3,3,3,0,11,11,1,3,1,0,-1,0,0
24400,17351,7341,13,0,104,2,640,6,2377,18,5713,0,20,454,2364,6,12,42749,0,0,0,1,3,3,2,0,13,15,1,3,6,0,-1,0,0
24600,17411,7401,13,0,102,3,643,6,2355,17,5722,0,20,452,2409,6,12,42761,0,0,0,0,3,3,1,0,15,14,1,3,3,0,-1,0,0
24800,17473,7463,13,0,104,3,653,13,2387,19,5697,0,20,442,2396,5,10,42771,0,0,0,0,3,3,0,0,17,9,1,3,3,0,-1,0,0
25000,17531,7521,13,1,99,1,638,13,2369,19,5674,0,20,442,2370,6,12,42783,0,1,0,0,3,3,3,0,19,13,1,3,2,0,-1,0,0
25200,17593,7583,13,0,103,2,635,8,2360,15,5738,0,20,487,2359,5,10,42793,0,0,0,0,3,3,1,0,21,16,1,3,5,0,-1,0,0
25400,17657,7647,13,0,101,3,646,5,2365,16,5711,0,20,528,2411,5,10,42803,0,1,0,0,3,3,2,0,23,10,1,3,5,0,-1,0,0
25600,17710,7700,13,0,104,3,649,7,2378,18,5722,0,20,479,2380,6,12,42815,0,0,0,2,3,3,3,0,25,17,1,3,6,0,-1,0,0
25800,17764,7754,13,0,101,1,637,13,2357,18,5726,0,20,487,2374,6,12,42827,0,0,0,0,3,3,4,0,27,16,1,3,5,0,-1,0,0
26000,17822,7812,13,0,101,3,647,10,2359,17,5686,0,20,496,2350,8,16,42843,0,2,0,1,3,3,2,0,27,15,0,3,1,0,-1,0,0
26200,17879,7869,13,1,97,3,641,13,2355,17,5693,0,20,506,2364,7,14,42857,0,1,0,0,3,3,0,0,27,13,0,3,3,0,-1,0,0
26400,17936,7926,13,0,101,1,644,5,2381,18,5740,0,20,473,2427,8,16,42873,0,0,0,2,3,3,1,0,27,14,0,3,2,0,-1,0,0
26600,17992,7982,13,0,102,2,641,10,2376,18,5708,0,20,527,2382,7,14,42887,0,0,0,0,3,3,1,0,27,15,0,3,0,0,-1,0,0
26800,18057,8047,13,0,99,1,646,7,2354,19,5704,0,20,463,2415,4,8,42895,0,0,0,0,3,3,4,0,27,16,0,3,3,0,-1,0,0
27000,18111,8101,13,1,104,3,643,11,2348,18,5713,0,20,480,2339,5,10,42905,0,1,0,0,3,3,1,0,27,15,0,5,2,1,-1,0,0
27200,18180,8170,13,0,100,0,632,9,2392,17,5708,0,20,480,2399,5,10,42915,0,0,0,1,3,3,2,0,27,19,0,7,5,1,3,4,0
27400,18241,8231,13,0,102,3,652,5,2380,16,5693,0,20,538,2393,5,10,42925,0,0,0,0,3,3,3,0,27,16,0,9,7,1,3,6,0
27600,18304,8294,13,0,103,3,641,12,2377,19,5733,0,20,439,2360,5,10,42935,0,0,0,0,3,3,2,0,27,18,0,11,6,1,3,3,0
27800,18357,8347,13,1,102,4,629,8,2345,15,5707,0,20,485,2379,8,16,42951,0,1,0,4,3,3,1,0,27,11,0,13,8,1,3,5,0
28000,18412,8402,13,1,104,2,642,10,2418,20,5699,0,20,502,2347,9,18,42969,0,1,0,1,3,3,1,0,27,16,0,15,11,1,3,7,0
28200,18472,8462,13,0,103,2,652,10,2369,18,5723,0,20,486,2386,12,24,42993,0,3,0,2,3,3,2,0,27,16,0,17,12,1,3,2,0
28400,18532,8522,13,0,103,1,633,8,2400,18,5694,0,20,471,2394,9,18,43011,0,0,0,1,3,3,3,0,27,15,0,19,12,1,3,8,0
28600,18594,8584,13,0,106,0,640,11,2411,20,5739,0,20,472,2383,8,16,43027,0,0,0,0,3,3,0,0,27,15,0,21,12,1,3,0,0
28800,18661,8651,13,0,101,1,630,8,2446,17,5731,0,20,545,2384,6,12,43039,0,1,0,3,3,3,1,0,27,15,0,21,11,0,3,4,0
29000,18707,8697,13,1,101,1,649,9,2357,19,5727,0,20,472,2403,9,18,43057,0,1,0,2,3,3,1,0,27,16,0,21,14,0,3,1,0
29200,18763,8753,13,1,105,6,632,13,2411,18,5724,0,20,478,2389,9,18,43075,0,0,0,0,3,3,3,0,27,14,0,21,15,0,3,3,0
29400,18822,8812,13,0,101,4,668,8,2366,17,5708,0,20,538,2425,8,16,43091,0,0,0,0,3,3,3,0,27,18,0,21,14,0,3,3,0
29600,18880,8870,13,0,103,1,667,9,2387,17,5741,0,20,504,2400,4,8,43099,0,0,0,0,3,3,3,0,27,16,0,21,13,0,3,5,0
29800,18945,8935,13,1,101,3,643,9,2406,18,5700,0,20,465,2383,4,8,43107,0,1,0,1,3,3,2,0,27,14,0,21,13,0,3,4,0
30000,19007,8997,13,1,103,2,653,9,2392,19,5742,0,20,465,2404,5,10,43117,0,0,0,1,3,3,1,0,27,16,0,21,11,0,3,5,0
30200,19049,9039,13,0,102,2,655,5,2390,17,5700,0,20,520,2394,5,10,43127,0,1,0,0,3,3,3,0,27,18,0,21,14,0,3,0,0
30400,19104,9094,13,1,101,2,660,6,2381,20,5733,0,20,503,2458,8,16,43143,0,1,0,2,3,3,3,0,27,16,0,21,14,0,3,3,0
30600,19164,9154,13,1,99,5,677,4,2396,18,5703,0,20,474,2424,10,20,43163,0,2,1,0,3,3,0,0,27,15,0,21,13,0,5,8,1
30800,19225,9215,13,1,102,1,629,7,2393,19,5735,0,20,450,2419,9,18,43181,0,0,0,2,3,3,1,0,27,12,0,21,10,0,7,9,1
31000,19280,9270,13,2,101,2,665,10,2394,16,5717,0,20,508,2374,10,20,43201,0,3,0,0,3,3,0,0,27,14,0,21,13,0,9,10,1
31200,19332,9322,13,0,100,1,626,12,2403,18,5730,0,20,449,2369,8,16,43217,0,0,0,0,3,3,1,0,27,15,0,21,16,0,11,9,1
31400,19386,9376,13,1,104,2,648,6,2365,18,5759,0,20,490,2461,6,12,43229,0,1,0,0,3,3,3,0,27,17,0,21,17,0,13,9,1
31600,19445,9435,13,0,106,2,649,7,2371,15,5734,0,20,470,2394,8,16,43245,0,0,0,2,3,3,1,0,27,18,0,21,15,0,15,8,1
31800,19499,9489,13,0,105,3,655,8,2411,18,5744,0,20,447,2361,8,16,43261,0,0,0,0,3,3,1,0,27,16,0,21,9,0,17,14,1
32000,19563,9553,13,1,101,1,637,10,2421,19,5707,0,20,449,2409,5,10,43271,0,0,0,0,3,3,3,0,27,13,0,21,12,0,17,12,0
32200,19615,9605,13,0,104,0,654,13,2426,17,5717,0,20,475,2383,7,14,43285,0,0,0,2,3,3,1,0,27,19,0,21,15,0,17,14,0
32400,19677,9667,13,0,102,1,653,6,2412,18,5751,0,20,462,2374,5,10,43295,0,0,0,0,3,3,3,0,27,16,0,21,9,0,17,12,0
32600,19740,9730,13,1,103,4,656,9,2430,14,5708,0,20,474,2424,4,8,43303,0,0,0,1,3,3,3,0,27,16,0,21,14,0,17,10,0
32800,19801,9791,13,0,102,2,645,9,2421,16,5721,0,20,495,2425,5,10,43313,0,1,0,1,3,3,3,0,27,17,0,21,8,0,17,13,0
33000,19857,9847,13,1,104,2,657,7,2415,20,5730,0,20,468,2439,6,12,43325,0,0,0,1,3,3,2,0,27,13,0,21,11,0,17,13,0
33200,19918,9908,13,0,101,5,643,9,2363,17,5708,0,20,445,2383,6,12,43337,0,1,0,0,3,3,4,0,27,14,0,21,9,0,17,8,0
