step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
3200,3209,941,-1,0,94,0,465,0,1090,0,1521,0,20,227,1079,4,8,9251,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,994,-1,0,94,0,471,0,1104,0,1603,0,20,203,1090,6,12,9849,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1055,-1,0,98,0,482,0,1140,0,1675,0,20,223,1145,6,12,10445,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1119,-1,0,96,0,479,0,1190,0,1749,0,20,260,1188,8,16,11040,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1184,-1,0,96,0,514,0,1241,0,1818,0,20,241,1223,9,18,11628,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1248,-1,0,99,0,485,0,1265,0,1894,0,20,282,1256,6,12,12228,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1312,-1,0,93,0,515,0,1265,0,1986,0,20,251,1257,3,6,12825,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1375,-1,0,99,0,502,0,1316,0,2022,0,20,273,1321,3,6,13420,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1446,-1,0,99,0,502,0,1337,0,2117,0,20,261,1348,4,8,14002,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1506,-1,0,96,0,516,0,1360,0,2224,0,20,272,1356,5,10,14587,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1574,-1,0,95,0,507,0,1395,0,2268,0,20,266,1401,4,8,15183,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1626,-1,0,96,0,539,0,1419,0,2333,0,20,306,1432,3,6,15778,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1679,-1,0,99,0,542,0,1499,0,2440,0,20,274,1464,4,8,16351,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1741,-1,0,100,0,558,0,1538,0,2540,0,20,292,1528,4,8,16924,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1810,-1,0,101,0,549,0,1543,0,2618,0,20,312,1545,4,8,17520,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1874,-1,0,98,0,574,0,1623,0,2736,0,20,297,1615,4,8,18082,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1940,-1,0,100,0,566,0,1615,0,2797,0,20,315,1639,5,10,18674,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,2000,-1,0,100,0,565,0,1683,0,2888,0,20,334,1650,6,12,19261,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2072,-1,0,100,0,570,0,1701,0,2972,0,20,340,1711,4,8,19850,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2128,-1,0,98,0,584,0,1720,0,3024,0,20,354,1732,5,10,20448,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2188,-1,0,100,0,590,0,1738,0,3130,0,20,345,1728,4,8,21044,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2231,-1,0,102,0,571,0,1716,0,3169,0,20,351,1748,3,6,21644,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2288,-1,0,99,0,585,0,1805,0,3294,0,20,352,1779,5,10,22222,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2349,-1,0,100,0,602,0,1859,0,3418,0,20,383,1824,5,10,22805,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2403,-1,0,101,0,600,0,1902,0,3496,0,20,397,1879,7,14,23401,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2466,-1,0,100,0,597,0,1913,0,3544,0,20,421,1889,8,16,23992,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2526,-1,0,103,0,618,0,1952,0,3652,0,20,401,1964,8,16,24583,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2581,-1,0,103,0,599,0,1968,0,3747,0,20,423,1973,4,8,25184,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2639,-1,0,102,0,612,0,1954,0,3821,0,20,408,1977,2,4,25777,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2701,-1,0,102,0,605,0,1997,0,3893,0,20,408,1999,3,6,26368,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2763,-1,0,98,0,609,0,1976,0,3944,0,20,414,2024,4,8,26955,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2822,-1,0,99,0,606,0,2023,0,4030,0,20,394,2030,4,8,27559,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2883,-1,0,104,0,608,0,2009,0,4085,0,20,436,2067,5,10,28155,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2936,-1,0,101,0,618,0,2021,0,4169,0,20,404,2038,6,12,28749,0,0,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,3000,-1,0,104,0,618,0,2057,0,4241,0,20,413,2044,10,20,29357,0,2,1,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3051,-1,0,102,0,618,0,2064,0,4309,0,20,393,2027,11,22,29968,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3117,-1,0,100,0,622,0,2054,0,4368,0,20,376,2091,13,26,30580,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3161,-1,0,102,0,624,0,2115,0,4421,0,20,412,2138,14,28,31200,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3222,-1,0,101,0,618,0,2120,0,4499,0,20,427,2115,15,30,31816,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3290,-1,0,103,0,621,0,2188,0,4608,0,20,450,2178,9,18,32410,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3354,-1,0,101,0,629,0,2139,0,4666,0,20,453,2164,8,16,33014,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3409,-1,0,101,0,631,0,2252,0,4823,0,20,471,2185,8,16,33602,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3462,-1,0,104,0,635,0,2167,0,4871,0,20,473,2226,7,14,34210,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3524,-1,0,100,0,634,0,2288,0,4955,0,20,475,2251,7,14,34787,0,0,2,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3583,-1,0,99,0,636,0,2293,0,5040,0,20,486,2249,5,10,35388,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3642,-1,0,101,0,635,0,2279,0,5109,0,20,504,2303,6,12,35979,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3694,-1,0,103,0,659,0,2251,0,5192,0,20,468,2321,7,14,36585,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3767,-1,0,101,0,652,0,2326,0,5296,0,20,498,2357,6,12,37165,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3822,-1,0,104,0,651,0,2404,0,5316,0,20,491,2341,5,10,37764,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3886,-1,0,106,0,648,0,2393,0,5408,0,20,499,2337,9,18,38354,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3933,-1,0,101,0,652,0,2423,0,5498,0,20,515,2408,8,16,38963,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,3993,-1,0,105,0,639,0,2362,0,5565,0,20,485,2407,6,12,39564,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4067,-1,0,103,0,640,0,2425,0,5607,0,20,500,2398,6,12,40162,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4130,-1,0,100,0,646,0,2442,0,5662,0,20,527,2406,5,10,40762,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4196,-1,0,98,0,640,0,2424,0,5769,0,20,535,2411,6,12,41356,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4246,-1,0,101,0,637,0,2367,0,5778,0,20,490,2399,5,10,41955,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14309,4299,-1,0,104,0,661,0,2375,0,5780,0,20,474,2419,7,14,42257,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14376,4366,-1,0,103,0,654,0,2416,0,5788,0,20,453,2421,8,16,42464,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14438,4428,-1,0,102,0,648,0,2502,0,5808,0,20,445,2395,8,16,42638,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14502,4492,-1,0,100,0,676,0,2451,0,5831,0,20,543,2445,8,16,42824,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14560,4550,3,0,101,0,661,3,2466,8,5768,0,20,520,2423,9,18,43007,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14632,4622,3,0,102,1,661,6,2476,10,5783,0,20,483,2416,11,22,43237,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14689,4679,3,0,102,1,653,5,2464,8,5763,0,20,497,2499,11,22,43414,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14758,4748,3,0,104,1,656,5,2440,6,5762,0,20,518,2402,9,18,43626,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14839,4829,3,0,105,3,677,3,2393,12,5744,0,20,519,2436,10,20,43871,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14901,4891,3,0,103,0,672,1,2403,8,5758,0,20,526,2477,9,18,44048,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14957,4947,3,0,105,1,679,1,2441,7,5721,0,20,518,2459,10,20,44225,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,15011,5001,3,0,105,0,676,5,2474,4,5773,0,20,539,2511,12,24,44400,0,3,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15072,5062,3,0,102,0,667,8,2503,10,5820,0.09,20,479,2531,13,26,44552,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15128,5118,3,0,103,0,651,1,2549,10,5827,0.0702,20,531,2469,11,22,44726,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15188,5178,3,1,104,2,661,2,2524,7,5834,0.0544,20,518,2522,10,20,44917,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15242,5232,3,0,103,1,667,4,2478,5,5834,0.0418,20,529,2520,6,12,45083,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15298,5288,3,0,103,0,669,2,2490,5,5766,0.0317,20,550,2513,4,8,45249,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15360,5350,3,0,105,2,687,1,2516,7,5778,0.0597,20,522,2523,5,10,45427,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15427,5417,3,0,104,0,671,0,2529,5,5808,0.0904,20,486,2512,7,14,45632,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15488,5478,3,0,108,0,688,2,2509,9,5854,0.0691,20,527,2517,4,8,45795,0,0,0,1,0,3,4,0,-1,0,0,-1,0,0,-1,0,0
18400,15544,5534,5,0,105,2,673,5,2514,9,5798,0.0882,20,529,2519,4,8,45967,1,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
18600,15611,5601,7,0,105,2,673,6,2484,12,5803,0.1182,20,577,2551,3,6,46162,1,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
18800,15670,5660,9,2,102,2,685,7,2551,10,5828,0.0898,20,512,2538,4,8,46325,1,0,1,0,3,3,5,0,-1,0,0,-1,0,0,-1,0,0
19000,15741,5731,11,0,101,1,670,7,2521,13,5797,0.0836,20,523,2504,4,8,46525,1,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19200,15795,5785,13,0,108,4,678,10,2539,15,5832,0.062,20,528,2528,3,6,46680,1,0,0,0,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
19400,15856,5846,13,0,107,4,681,7,2546,16,5825,0.0448,20,548,2563,1,2,46848,0,0,0,0,3,3,5,0,-1,0,0,-1,0,0,-1,0,0
19600,15917,5907,13,0,104,2,689,5,2531,15,5796,0.0311,20,475,2524,1,2,47020,0,0,0,0,3,3,5,0,-1,0,0,-1,0,0,-1,0,0
19800,15975,5965,13,0,104,2,678,6,2542,15,5801,0.0203,20,516,2545,5,10,47193,0,0,0,4,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20000,16038,6028,13,1,105,1,700,5,2531,11,5816,0.0117,20,480,2527,5,10,47373,0,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20200,16096,6086,13,0,103,3,681,11,2579,13,5837,0.005,20,470,2533,5,10,47536,0,0,0,1,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
20400,16156,6146,13,0,105,3,678,10,2532,18,5848,0,20,503,2522,4,8,47711,0,0,0,2,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
20600,16223,6213,13,1,108,1,693,10,2539,17,5836,0,20,514,2550,2,4,47905,0,0,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
20800,16298,6288,13,2,106,2,691,8,2577,16,5835,0,20,530,2578,1,2,48104,0,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
21000,16358,6348,13,0,106,1,697,7,2561,13,5833,0,20,593,2558,1,2,48280,0,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
21200,16417,6407,13,0,105,2,690,7,2576,11,5828,0,20,556,2571,1,2,48446,0,0,0,0,3,3,1,0,3,2,0,-1,0,0,-1,0,0
21400,16467,6457,13,2,106,3,690,5,2517,14,5832,0,20,510,2583,1,2,48588,0,0,0,1,3,3,1,0,3,2,0,-1,0,0,-1,0,0
21600,16526,6516,13,1,105,3,686,9,2571,13,5791,0,20,512,2553,1,2,48754,0,0,0,0,3,3,1,0,3,4,0,-1,0,0,-1,0,0
21800,16585,6575,13,0,105,2,707,4,2589,13,5849,0,20,530,2560,3,6,48887,0,0,0,2,3,3,1,0,3,1,0,-1,0,0,-1,0,0
22000,16649,6639,13,0,106,3,687,10,2537,14,5838,0,20,609,2603,3,6,49074,0,0,0,0,3,3,3,0,3,2,0,-1,0,0,-1,0,0
22200,16710,6700,13,0,105,0,689,7,2591,13,5823,0,20,513,2528,3,6,49254,0,1,0,2,3,3,3,0,3,2,0,-1,0,0,-1,0,0
22400,16762,6752,13,0,107,2,696,12,2593,14,5867,0,20,550,2558,3,6,49401,0,0,0,0,3,3,4,0,3,2,0,-1,0,0,-1,0,0
22600,16831,6821,13,0,104,2,706,11,2548,14,5797,0,20,619,2572,2,4,49597,0,0,0,0,3,3,2,0,3,3,0,-1,0,0,-1,0,0
22800,16890,6880,13,2,105,3,697,6,2551,17,5806,0,20,504,2596,1,2,49765,0,0,0,0,3,3,2,0,3,4,0,-1,0,0,-1,0,0
23000,16938,6928,13,0,106,0,708,11,2511,11,5776,0,20,591,2576,1,2,49899,0,0,0,0,3,3,6,0,3,2,0,-1,0,0,-1,0,0
23200,17000,6990,13,0,105,1,684,6,2564,15,5780,0,20,587,2609,0,0,50072,0,0,0,0,3,3,2,0,3,1,0,-1,0,0,-1,0,0
23400,17048,7038,13,0,104,0,700,6,2604,12,5763,0,20,565,2561,0,0,50207,0,0,0,0,3,3,3,0,3,1,0,-1,0,0,-1,0,0
23600,17108,7098,13,0,110,0,687,7,2582,14,5800,0,20,551,2571,2,4,50359,0,1,0,1,3,3,5,0,5,3,1,-1,0,0,-1,0,0
23800,17169,7159,13,0,106,1,707,11,2634,11,5820,0,20,499,2611,2,4,50514,0,0,0,0,3,3,3,0,7,10,1,-1,0,0,-1,0,0
24000,17228,7218,13,1,107,0,708,7,2584,10,5828,0,20,522,2622,4,8,50689,0,1,0,1,3,3,3,0,9,7,1,-1,0,0,-1,0,0
24200,17280,7270,13,0,107,2,717,9,2633,10,5808,0,20,544,2616,3,6,50839,0,0,0,0,3,3,2,0,11,11,1,3,2,0,-1,0,0
24400,17336,7326,13,0,108,0,692,9,2534,12,5788,0,20,517,2619,3,6,51004,0,0,0,0,3,3,3,0,13,9,1,3,0,0,-1,0,0
24600,17387,7377,13,0,107,5,720,5,2600,12,5825,0,20,519,2639,4,8,51144,0,0,0,2,3,3,2,0,15,12,1,3,1,0,-1,0,0
24800,17449,7439,13,0,107,5,699,5,2595,11,5765,0,20,586,2582,4,8,51327,0,0,0,0,3,3,3,0,17,8,1,3,0,0,-1,0,0
25000,17515,7505,13,1,105,1,698,7,2580,13,5743,0,20,528,2590,5,10,51506,0,0,0,1,3,3,2,0,19,8,1,3,4,0,-1,0,0
25200,17576,7566,13,0,105,3,711,8,2638,13,5822,0,20,574,2637,5,10,51659,0,0,0,0,3,3,5,0,21,12,1,3,0,0,-1,0,0
25400,17626,7616,13,0,107,2,704,5,2634,11,5803,0,20,562,2594,2,4,51800,0,0,0,0,3,3,3,0,23,9,1,3,5,0,-1,0,0
25600,17695,7685,13,0,111,2,711,5,2606,14,5786,0,20,478,2553,3,6,52007,0,0,0,1,3,3,4,0,25,12,1,3,2,0,-1,0,0
25800,17751,7741,13,0,109,2,742,8,2595,13,5748,0,20,561,2601,5,10,52165,0,1,0,1,3,3,5,0,27,13,1,3,1,0,-1,0,0
26000,17812,7802,13,0,106,2,708,8,2605,12,5753,0,20,525,2578,3,6,52344,0,0,0,0,3,3,2,0,27,13,0,3,2,0,-1,0,0
26200,17883,7873,13,0,109,1,721,6,2612,13,5739,0,20,543,2650,3,6,52548,0,0,0,1,3,3,3,0,27,17,0,3,1,0,-1,0,0
26400,17953,7943,13,1,107,1,711,6,2638,14,5764,0,20,581,2637,5,10,52732,0,1,0,1,3,3,3,0,27,14,0,3,1,0,-1,0,0
26600,18011,8001,13,0,109,4,723,13,2600,12,5708,0,20,521,2618,5,10,52897,0,0,0,2,3,3,2,0,27,17,0,3,1,0,-1,0,0
26800,18071,8061,13,0,107,2,724,10,2613,12,5742,0,20,535,2613,5,10,53055,0,0,0,0,3,3,5,0,27,16,0,3,2,0,-1,0,0
27000,18137,8127,13,0,106,2,708,7,2634,11,5729,0,20,589,2639,4,8,53237,0,0,0,1,3,3,2,0,27,17,0,3,2,0,-1,0,0
27200,18202,8192,13,0,109,2,716,10,2642,13,5713,0,20,515,2662,6,12,53428,0,1,0,1,3,3,2,0,27,12,0,5,4,1,3,5,0
27400,18264,8254,13,2,108,1,728,8,2661,13,5727,0,20,557,2655,7,14,53590,0,0,0,2,3,3,1,0,27,14,0,7,1,1,3,5,0
27600,18332,8322,13,1,109,1,735,8,2665,11,5736,0,20,532,2618,9,18,53804,0,0,0,2,3,3,5,0,27,10,0,9,5,1,3,1,0
27800,18376,8366,13,0,108,1,720,6,2645,12,5729,0,20,572,2634,7,14,53947,0,0,0,0,3,3,3,0,27,14,0,11,8,1,3,2,0
28000,18436,8426,13,0,106,2,724,7,2649,13,5687,0,20,514,2609,3,6,54114,0,1,0,0,3,3,3,0,27,14,0,13,10,1,3,1,0
28200,18501,8491,13,0,108,3,704,8,2609,11,5664,0,20,585,2605,3,6,54305,0,0,1,0,3,3,2,0,27,13,0,15,10,1,3,6,0
28400,18553,8543,13,0,109,2,716,8,2623,12,5672,0,20,481,2633,3,6,54446,0,0,0,1,3,3,3,0,27,14,0,15,5,0,3,1,0
28600,18615,8605,13,0,107,1,708,8,2650,8,5641,0,20,480,2576,3,6,54628,0,0,0,0,3,3,4,0,27,13,0,15,9,0,3,1,0
28800,18663,8653,13,0,104,0,695,5,2624,11,5656,0,20,572,2632,2,4,54765,0,0,0,0,3,3,5,0,27,13,0,15,9,0,3,4,0
29000,18725,8715,13,0,110,3,711,7,2644,11,5624,0,20,571,2564,2,4,54923,0,0,0,1,3,3,2,0,27,16,0,15,6,0,3,0,0
29200,18786,8776,13,0,110,1,732,9,2615,13,5685,0,20,568,2637,3,6,55082,0,1,0,1,3,3,6,0,27,14,0,15,9,0,3,4,0
29400,18843,8833,13,0,109,6,736,7,2615,18,5645,0,20,522,2641,2,4,55242,0,0,0,0,3,3,1,0,27,11,0,15,10,0,3,4,0
29600,18902,8892,13,0,111,1,725,5,2634,10,5644,0,20,576,2632,2,4,55397,0,0,0,0,3,3,5,0,27,13,0,15,8,0,3,3,0
29800,18950,8940,13,0,107,1,687,7,2654,10,5620,0,20,605,2646,3,6,55538,0,1,0,0,3,3,2,0,27,9,0,15,8,0,3,4,0
30000,19020,9010,13,0,109,2,709,8,2615,12,5636,0,20,577,2616,4,8,55741,0,1,0,0,3,3,4,0,27,13,0,15,11,0,5,7,1
30200,19074,9064,13,0,109,1,729,4,2641,13,5669,0,20,565,2646,6,12,55892,0,0,0,2,3,3,4,0,27,13,0,15,9,0,7,5,1
30400,19127,9117,13,0,107,3,721,8,2612,7,5657,0,20,555,2632,6,12,56047,0,0,0,1,3,3,1,0,27,13,0,15,9,0,9,6,1
30600,19185,9175,13,0,109,2,731,11,2617,13,5633,0,20,506,2677,3,6,56215,0,0,0,0,3,3,3,0,27,11,0,15,4,0,11,8,1
30800,19230,9220,13,0,109,2,728,9,2597,12,5591,0,20,607,2661,3,6,56342,0,0,0,0,3,3,1,0,27,15,0,15,7,0,13,9,1
31000,19287,9277,13,0,106,1,700,8,2635,10,5595,0,20,579,2673,2,4,56504,0,1,0,0,3,3,2,0,27,11,0,15,8,0,15,6,1
31200,19341,9331,13,0,108,3,725,5,2632,10,5599,0,20,578,2638,2,4,56661,0,0,0,0,3,3,2,0,27,15,0,15,8,0,17,12,1
31400,19395,9385,13,1,107,0,733,11,2589,11,5652,0,20,551,2672,2,4,56796,0,0,0,1,3,3,2,0,27,12,0,15,6,0,17,6,0
31600,19462,9452,13,0,109,5,720,5,2625,8,5613,0,20,556,2639,3,6,56997,0,0,0,1,3,3,0,0,27,11,0,15,6,0,17,12,0
31800,19520,9510,13,1,108,0,727,6,2624,13,5604,0,20,520,2661,5,10,57165,0,1,0,1,3,3,3,0,27,11,0,15,8,0,17,7,0
32000,19573,9563,13,2,108,1,702,7,2600,12,5594,0,20,546,2655,6,12,57320,0,0,0,3,3,3,2,0,27,12,0,15,12,0,17,11,0
32200,19631,9621,13,0,108,3,727,6,2647,16,5580,0,20,520,2640,5,10,57484,0,0,0,0,3,3,7,0,27,10,0,15,10,0,17,16,0
