step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
3200,3209,903,-1,0,94,0,454,0,1051,0,1527,0,20,220,1038,0,0,9194,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,967,-1,0,93,0,465,0,1082,0,1609,0,20,210,1128,0,0,9783,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1031,-1,0,101,0,466,0,1132,0,1695,0,20,221,1140,0,0,10360,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1103,-1,0,95,0,489,0,1189,0,1771,0,20,262,1172,0,0,10935,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1148,-1,0,97,0,484,0,1197,0,1846,0,20,238,1228,0,0,11525,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1207,-1,0,95,0,484,0,1220,0,1909,0,20,244,1234,0,0,12111,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1269,-1,0,95,0,490,0,1281,0,1999,0,20,264,1267,0,0,12691,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1330,-1,0,97,0,523,0,1348,0,2121,0,20,298,1339,0,0,13264,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1385,-1,0,97,0,522,0,1376,0,2210,0,20,276,1385,0,0,13843,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1438,-1,0,97,0,508,0,1402,0,2283,0,20,278,1405,0,0,14428,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1496,-1,0,101,0,542,0,1425,0,2391,0,20,290,1458,0,0,15013,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1546,-1,0,98,0,540,0,1494,0,2491,0,20,299,1493,0,0,15593,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1612,-1,0,98,0,539,0,1529,0,2564,0,20,291,1498,0,0,16180,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1672,-1,0,98,0,534,0,1549,0,2642,0,20,298,1567,0,0,16764,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1730,-1,0,99,0,549,0,1557,0,2730,0,20,315,1575,0,0,17350,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1780,-1,0,101,0,544,0,1591,0,2831,0,20,316,1592,0,0,17938,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1830,-1,0,99,0,550,0,1632,0,2899,0,20,319,1586,0,0,18531,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,1886,-1,0,98,0,553,0,1665,0,2963,0,20,335,1638,0,0,19109,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,1944,-1,0,99,0,559,0,1651,0,3032,0,20,342,1669,0,0,19702,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2015,-1,0,96,0,557,0,1693,0,3131,0,20,305,1664,0,0,20286,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2078,-1,0,102,0,549,0,1687,0,3158,0,20,376,1692,0,0,20874,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2141,-1,0,98,0,547,0,1742,0,3226,0,20,310,1691,0,0,21463,0,2,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2202,-1,0,100,0,572,0,1798,0,3408,0,20,343,1789,0,0,22021,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2263,-1,0,96,0,564,0,1821,0,3444,0,20,384,1823,0,0,22611,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2335,-1,0,98,0,575,0,1819,0,3537,0,20,365,1831,0,0,23196,0,0,0,4,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2409,-1,0,99,0,591,0,1818,0,3562,0,20,385,1789,0,0,23784,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2469,-1,0,97,0,594,0,1839,0,3646,0,20,381,1891,0,0,24360,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2525,-1,0,102,0,594,0,1865,0,3701,0,20,386,1831,0,0,24955,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2583,-1,0,102,0,576,0,1846,0,3776,0,20,347,1888,0,0,25538,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2644,-1,0,100,0,586,0,1862,0,3829,0,20,392,1918,0,0,26128,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2705,-1,0,97,0,571,0,1895,0,3911,0,20,371,1887,0,0,26715,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2753,-1,0,99,0,604,0,1999,0,4030,0,20,355,1955,0,0,27285,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2817,-1,0,99,0,606,0,1974,0,4101,0,20,400,1913,0,0,27868,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2877,-1,0,97,0,604,0,1976,0,4143,0,20,384,1972,0,0,28460,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,2943,-1,0,100,0,618,0,1999,0,4165,0,20,385,1990,0,0,29050,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,2999,-1,0,100,0,589,0,1982,0,4263,0,20,412,2030,0,0,29643,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3065,-1,0,98,0,605,0,2019,0,4319,0,20,387,1981,0,0,30230,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3125,-1,0,99,0,590,0,2049,0,4466,0,20,351,2036,0,0,30797,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3180,-1,0,100,0,611,0,2091,0,4570,0,20,445,2132,0,0,31366,0,0,2,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3231,-1,0,101,0,618,0,2141,0,4660,0,20,415,2133,0,0,31958,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3291,-1,0,103,0,621,0,2179,0,4750,0,20,478,2205,0,0,32538,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3344,-1,0,100,0,617,0,2160,0,4830,0,20,457,2172,0,0,33130,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3401,-1,0,100,0,612,0,2158,0,4893,0,20,487,2189,0,0,33718,0,4,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3456,-1,0,99,0,624,0,2186,0,5016,0,20,476,2201,0,0,34300,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3506,-1,0,103,0,620,0,2239,0,5083,0,20,419,2209,0,0,34892,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3548,-1,0,101,0,621,0,2242,0,5157,0,20,448,2212,0,0,35484,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3611,-1,0,100,0,625,0,2247,0,5213,0,20,500,2234,0,0,36070,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3668,-1,0,103,0,645,0,2243,0,5260,0,20,477,2247,0,0,36661,0,3,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3731,-1,0,100,0,610,0,2299,0,5367,0,20,451,2255,0,0,37247,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3795,-1,0,101,0,639,0,2292,0,5420,0,20,497,2283,0,0,37838,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3848,-1,0,99,0,630,0,2265,0,5480,0,20,450,2293,0,0,38431,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,3909,-1,0,102,0,622,0,2258,0,5517,0,20,489,2293,0,0,39023,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,3958,-1,0,102,0,632,0,2293,0,5593,0,20,488,2308,0,0,39614,0,0,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4016,-1,0,101,0,590,0,2342,0,5640,0,20,525,2349,0,0,40208,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4074,-1,0,101,0,630,0,2352,0,5688,0,20,500,2329,0,0,40798,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14153,4143,-1,0,98,0,628,0,2373,0,5742,0,20,443,2277,0,0,41126,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14211,4201,-1,0,99,0,628,0,2345,0,5742,0,20,484,2365,0,0,41126,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14268,4258,-1,0,102,0,646,0,2315,0,5713,0,20,425,2284,0,0,41126,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14327,4317,-1,0,100,0,629,0,2340,0,5700,0,20,461,2355,0,0,41126,0,0,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14402,4392,-1,0,102,0,620,0,2342,0,5728,0,20,506,2321,0,0,41126,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14456,4446,3,0,102,0,644,2,2363,7,5717,0,20,465,2326,0,0,41126,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14512,4502,3,0,102,2,622,6,2351,5,5720,0,20,497,2332,0,0,41126,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14566,4556,3,0,102,0,628,2,2326,7,5710,0,20,465,2347,0,0,41126,0,0,0,3,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14615,4605,3,0,102,0,641,2,2331,8,5725,0,20,511,2311,0,0,41126,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14674,4664,3,0,102,1,613,1,2316,9,5740,0,20,497,2317,0,0,41126,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14729,4719,3,0,99,0,647,2,2331,9,5722,0,20,489,2329,0,0,41126,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14794,4784,3,1,97,0,651,1,2308,7,5711,0,20,483,2337,0,0,41126,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,14851,4841,3,0,99,1,622,2,2352,7,5682,0,20,511,2313,0,0,41126,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,14915,4905,3,0,103,2,630,1,2379,11,5738,0,20,438,2344,0,0,41126,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,14970,4960,3,0,100,0,628,2,2321,12,5747,0,20,494,2296,0,0,41126,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15029,5019,3,0,102,0,632,3,2311,7,5715,0.072,20,487,2342,0,0,41126,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15089,5079,3,0,96,2,629,1,2355,7,5712,0.0562,20,478,2275,0,0,41126,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15153,5143,3,0,98,1,609,3,2313,9,5692,0.0795,20,483,2294,0,0,41126,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15219,5209,3,0,99,3,629,2,2334,6,5774,0.1515,20,434,2336,0,0,41126,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15279,5269,3,0,98,0,635,1,2331,6,5722,0.1173,20,463,2373,0,0,41126,0,0,3,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15343,5333,3,0,101,0,630,3,2376,8,5736,0.0901,20,507,2384,0,0,41126,0,0,0,1,0,3,2,0,-1,0,0,-1,0,0,-1,0,0
18400,15399,5389,3,0,101,0,629,1,2316,7,5717,0.0684,20,457,2306,0,0,41126,0,1,0,2,0,3,3,0,-1,0,0,-1,0,0,-1,0,0
18600,15461,5451,3,0,100,2,644,0,2304,8,5703,0.0871,20,492,2304,0,0,41126,1,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
18800,15525,5515,3,0,102,1,629,1,2350,9,5748,0.0654,20,475,2320,0,0,41126,1,1,0,1,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
19000,15589,5579,3,0,97,1,627,0,2310,7,5716,0.0481,20,464,2378,0,0,41126,0,1,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19200,15653,5643,3,0,99,2,626,1,2319,4,5761,0.0344,20,446,2342,0,0,41126,0,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19400,15716,5706,3,0,102,2,639,1,2326,10,5742,0.0235,20,475,2308,0,0,41126,0,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19600,15781,5771,3,0,102,1,621,2,2329,6,5701,0.0148,20,477,2284,0,0,41126,0,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19800,15844,5834,3,0,102,1,620,3,2360,13,5723,0.008,20,477,2356,0,0,41126,0,2,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20000,15905,5895,3,0,98,0,650,4,2330,8,5725,0.0026,20,501,2317,0,0,41126,0,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20200,15968,5958,3,0,100,1,619,2,2285,10,5713,0,20,448,2330,0,0,41126,0,0,0,0,3,3,6,0,-1,0,0,-1,0,0,-1,0,0
20400,16019,6009,3,0,101,2,617,1,2325,8,5722,0,20,433,2342,0,0,41126,0,1,0,2,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20600,16080,6070,3,0,102,1,642,3,2340,4,5720,0,20,449,2325,0,0,41126,0,1,0,0,3,3,4,1,-1,0,0,-1,0,0,-1,0,0
20800,16139,6129,3,0,99,0,622,2,2349,12,5717,0,20,428,2312,0,0,41126,0,0,0,1,3,3,4,1,-1,0,0,-1,0,0,-1,0,0
21000,16202,6192,3,0,101,0,640,3,2322,6,5721,0,20,483,2310,0,0,41126,0,1,0,0,3,3,3,1,-1,0,0,-1,0,0,-1,0,0
21200,16255,6245,3,0,102,0,641,1,2314,6,5732,0,20,441,2308,0,0,41126,0,0,0,1,3,3,3,1,3,0,0,-1,0,0,-1,0,0
21400,16320,6310,3,0,100,1,634,1,2335,9,5748,0,20,438,2340,0,0,41126,0,0,0,0,3,3,3,1,3,1,0,-1,0,0,-1,0,0
21600,16372,6362,3,0,102,0,621,2,2343,10,5738,0,20,467,2356,0,0,41126,0,1,0,1,3,3,6,1,3,2,0,-1,0,0,-1,0,0
21800,16436,6426,3,0,101,1,640,2,2304,7,5714,0,20,487,2309,0,0,41126,0,0,0,1,3,3,3,1,3,3,0,-1,0,0,-1,0,0
22000,16505,6495,3,0,100,2,655,4,2340,8,5734,0,20,497,2349,0,0,41126,0,0,0,0,3,3,5,1,3,2,0,-1,0,0,-1,0,0
22200,16569,6559,3,0,99,1,618,3,2317,7,5709,0,20,458,2285,0,0,41126,0,0,0,1,3,3,2,1,3,3,0,-1,0,0,-1,0,0
22400,16627,6617,3,0,102,1,622,3,2340,9,5706,0,20,455,2305,0,0,41126,0,1,0,1,3,3,4,1,3,3,0,-1,0,0,-1,0,0
22600,16696,6686,3,0,101,0,641,2,2297,10,5734,0,20,478,2365,0,0,41126,0,1,0,0,3,3,1,1,3,1,0,-1,0,0,-1,0,0
22800,16759,6749,3,0,102,0,640,1,2328,6,5748,0,20,446,2284,0,0,41126,0,1,0,1,3,3,6,1,3,2,0,-1,0,0,-1,0,0
23000,16814,6804,3,0,100,0,630,0,2338,6,5746,0,20,470,2323,0,0,41126,0,0,0,0,3,3,2,0,3,2,0,-1,0,0,-1,0,0
23200,16875,6865,3,0,100,0,637,2,2335,9,5715,0,20,451,2365,0,0,41126,0,0,0,0,3,3,3,0,3,3,0,-1,0,0,-1,0,0
23400,16943,6933,3,0,100,1,638,0,2365,8,5721,0,20,515,2355,0,0,41126,0,1,0,0,3,3,2,0,3,3,0,-1,0,0,-1,0,0
23600,17007,6997,3,0,102,1,631,0,2350,9,5751,0,20,462,2334,0,0,41126,0,1,0,0,3,3,6,0,3,2,0,-1,0,0,-1,0,0
23800,17072,7062,3,0,98,0,635,3,2352,5,5721,0,20,453,2288,0,0,41126,0,0,0,0,3,3,3,0,3,2,0,-1,0,0,-1,0,0
24000,17130,7120,3,0,99,1,625,2,2345,10,5739,0,20,469,2331,0,0,41126,0,0,0,1,3,3,4,0,3,3,0,-1,0,0,-1,0,0
24200,17182,7172,3,0,98,3,645,4,2353,7,5732,0,20,474,2340,0,0,41126,0,0,0,0,3,3,3,0,3,3,0,3,3,0,-1,0,0
24400,17238,7228,3,0,98,0,627,2,2348,7,5740,0,20,461,2304,0,0,41126,0,0,0,1,3,3,1,0,3,1,0,3,3,0,-1,0,0
24600,17294,7284,3,0,96,0,641,4,2311,10,5725,0,20,435,2313,0,0,41126,0,0,0,0,3,3,4,0,3,4,0,3,1,0,-1,0,0
24800,17352,7342,3,1,102,0,636,2,2304,7,5718,0,20,447,2287,0,0,41126,0,2,0,1,3,3,4,0,3,1,0,3,2,0,-1,0,0
25000,17414,7404,3,0,99,1,650,3,2327,9,5718,0,20,417,2341,0,0,41126,0,0,0,0,3,3,3,0,3,1,0,3,3,0,-1,0,0
25200,17476,7466,3,0,101,0,629,2,2289,5,5718,0,20,472,2334,0,0,41126,0,0,0,0,3,3,5,0,3,2,0,3,6,0,-1,0,0
25400,17532,7522,3,0,99,3,627,2,2322,3,5713,0,20,520,2311,0,0,41126,0,0,0,1,3,3,1,0,3,3,0,3,2,0,-1,0,0
25600,17604,7594,3,0,101,0,609,3,2324,7,5708,0,20,468,2354,0,0,41126,0,2,0,1,3,3,0,0,3,1,0,3,2,0,-1,0,0
25800,17673,7663,3,0,101,1,627,3,2327,4,5723,0,20,452,2360,0,0,41126,0,0,0,0,3,3,5,0,3,4,0,3,3,0,-1,0,0
26000,17731,7721,3,0,98,0,637,2,2302,12,5711,0,20,446,2363,0,0,41126,0,2,0,0,3,3,5,0,3,6,0,3,3,1,-1,0,0
26200,17797,7787,3,0,100,0,646,2,2313,8,5762,0,20,463,2343,0,0,41126,0,2,0,0,3,3,3,0,3,1,0,3,2,1,-1,0,0
26400,17856,7846,3,0,98,1,651,1,2361,10,5735,0,20,463,2339,0,0,41126,0,0,0,0,3,3,4,0,3,3,0,3,3,1,-1,0,0
26600,17916,7906,3,0,100,2,624,4,2292,9,5746,0,20,458,2347,0,0,41126,0,0,0,0,3,3,2,0,3,2,0,3,2,1,-1,0,0
26800,17976,7966,3,0,98,1,641,1,2343,4,5728,0,20,447,2335,0,0,41126,0,1,0,0,3,3,1,0,3,3,0,3,4,1,-1,0,0
27000,18040,8030,3,0,102,1,636,0,2286,8,5711,0,20,444,2307,0,0,41126,0,0,0,0,3,3,3,0,3,3,0,3,1,1,-1,0,0
27200,18106,8096,3,0,101,0,627,1,2337,7,5729,0,20,478,2351,0,0,41126,0,1,0,0,3,3,1,0,3,2,0,3,3,1,3,4,0
27400,18173,8163,3,0,102,2,624,0,2301,6,5740,0,20,474,2310,0,0,41126,0,0,0,2,3,3,3,0,3,0,0,3,2,1,3,3,0
27600,18237,8227,3,0,102,0,629,2,2384,9,5705,0,20,461,2348,0,0,41126,0,0,0,0,3,3,3,0,3,3,0,3,2,1,3,3,0
27800,18302,8292,3,1,102,1,633,1,2343,11,5748,0,20,487,2327,0,0,41126,0,0,0,0,3,3,2,0,3,4,0,3,0,1,3,1,0
28000,18362,8352,3,0,102,2,618,4,2349,8,5737,0,20,468,2345,0,0,41126,0,0,0,1,3,3,5,0,3,1,0,3,1,1,3,2,0
28200,18426,8416,3,0,102,0,624,2,2378,9,5711,0,20,429,2288,0,0,41126,0,0,0,4,3,3,3,0,3,1,0,3,0,1,3,2,0
28400,18477,8467,3,0,101,0,624,2,2365,9,5709,0,20,419,2329,0,0,41126,0,0,0,2,3,3,2,0,3,3,0,3,2,1,3,2,0
28600,18536,8526,3,0,102,0,641,3,2369,10,5751,0,20,382,2281,0,0,41126,0,0,0,0,3,3,4,0,3,2,0,3,2,1,3,3,0
28800,18582,8572,3,0,98,2,602,3,2378,8,5743,0,20,482,2375,0,0,41126,0,0,0,1,3,3,1,0,3,1,0,3,1,1,3,4,0
29000,18627,8617,3,0,100,1,635,2,2293,11,5704,0,20,472,2366,0,0,41126,0,0,0,2,3,3,5,0,3,1,0,3,5,0,3,3,0
29200,18692,8682,3,0,103,1,640,0,2318,8,5750,0,20,455,2343,0,0,41126,0,1,0,1,3,3,5,0,3,2,0,3,5,0,3,4,0
29400,18746,8736,3,0,102,0,630,0,2326,3,5750,0,20,495,2332,0,0,41126,0,1,0,0,3,3,4,0,3,2,0,3,1,0,3,2,0
29600,18812,8802,3,0,101,0,630,2,2343,10,5730,0,20,477,2337,0,0,41126,0,1,0,0,3,3,2,0,3,6,0,3,4,0,3,1,0
29800,18883,8873,3,0,101,0,645,1,2355,8,5715,0,20,510,2332,0,0,41126,0,0,0,0,3,3,5,0,3,2,0,3,2,0,3,2,0
30000,18945,8935,3,1,101,0,627,3,2348,7,5726,0,20,468,2300,0,0,41126,0,0,0,0,3,3,5,0,3,3,0,3,4,0,3,3,0
30200,19004,8994,3,0,101,1,622,2,2334,6,5730,0,20,484,2346,0,0,41126,0,0,0,0,3,3,0,0,3,2,0,3,5,0,3,3,0
30400,19073,9063,3,0,98,0,622,3,2264,8,5727,0,20,469,2313,0,0,41126,0,0,0,1,3,3,5,0,3,1,0,3,2,0,3,2,0
30600,19130,9120,3,0,101,0,629,1,2323,9,5700,0,20,487,2356,0,0,41126,0,1,0,1,3,3,3,0,3,2,0,3,2,0,3,0,0
30800,19195,9185,3,0,101,0,606,6,2321,8,5740,0,20,442,2329,0,0,41126,0,1,0,0,3,3,2,0,3,0,0,3,2,0,3,4,0
31000,19253,9243,3,0,100,1,655,1,2335,9,5737,0,20,471,2326,0,0,41126,0,0,0,0,3,3,4,0,3,3,0,3,3,0,3,3,0
31200,19315,9305,3,0,98,0,636,1,2336,5,5707,0,20,447,2316,0,0,41126,0,0,0,0,3,3,4,0,3,4,0,3,5,0,3,2,0
31400,19380,9370,3,0,97,0,616,0,2342,9,5721,0,20,471,2327,0,0,41126,0,0,0,1,3,3,2,0,3,1,0,3,3,0,3,6,0
31600,19434,9424,3,0,101,0,631,3,2353,7,5707,0,20,436,2314,0,0,41126,0,0,0,0,3,3,4,0,3,3,0,3,2,0,3,1,0
31800,19491,9481,3,0,101,0,641,2,2320,12,5708,0,20,416,2336,0,0,41126,0,0,0,1,3,3,5,0,3,2,0,3,5,0,3,1,0
32000,19551,9541,3,0,102,2,640,1,2333,10,5740,0,20,457,2328,0,0,41126,0,0,0,1,3,3,2,0,3,2,0,3,2,0,3,3,0
32200,19613,9603,3,0,99,0,631,3,2330,10,5727,0,20,461,2286,0,0,41126,0,1,0,2,3,3,2,0,3,3,0,3,2,0,3,1,0
32400,19668,9658,3,0,99,2,636,6,2335,8,5659,0,20,446,2336,0,0,41126,0,0,0,2,3,3,6,0,3,1,0,3,1,0,3,7,0
32600,19734,9724,3,0,99,0,633,5,2317,11,5731,0,20,463,2314,0,0,41126,0,0,0,2,3,3,4,0,3,3,0,3,3,0,3,4,0
32800,19789,9779,3,0,99,0,636,3,2297,10,5730,0,20,404,2332,0,0,41126,0,0,0,0,3,3,0,0,3,2,0,3,1,0,3,5,0
33000,19855,9845,3,0,99,0,636,2,2316,8,5705,0,20,453,2344,0,0,41126,0,0,0,1,3,3,5,0,3,1,0,3,1,0,3,2,0
33200,19902,9892,3,0,97,0,640,2,2333,10,5734,0,20,421,2305,0,0,41126,0,0,0,0,3,3,2,0,3,2,0,3,1,0,3,3,0
