step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
4000,4009,1219,-1,0,97,0,483,0,1181,0,1798,0,20,228,1190,3,6,11616,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1266,-1,0,97,0,482,0,1211,0,1892,0,20,241,1205,4,8,12211,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1315,-1,0,97,0,488,0,1246,0,1953,0,20,227,1256,2,4,12807,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1382,-1,0,97,0,504,0,1280,0,2046,0,20,282,1290,3,6,13395,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1443,-1,0,96,0,496,0,1294,0,2105,0,20,248,1294,2,4,13987,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1507,-1,0,95,0,508,0,1350,0,2189,0,20,262,1324,3,6,14569,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1578,-1,0,96,0,501,0,1390,0,2308,0,20,277,1370,4,8,15140,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1645,-1,0,98,0,521,0,1416,0,2343,0,20,288,1437,5,10,15734,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1715,-1,0,98,0,518,0,1410,0,2422,0,20,298,1451,5,10,16325,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1764,-1,0,99,0,505,0,1480,0,2477,0,20,298,1478,4,8,16923,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1824,-1,0,97,0,531,0,1457,0,2555,0,20,313,1460,4,8,17519,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1886,-1,0,95,0,537,0,1481,0,2607,0,20,317,1504,2,4,18110,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1950,-1,0,98,0,535,0,1512,0,2678,0,20,298,1511,1,2,18696,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,2011,-1,0,101,0,554,0,1561,0,2769,0,20,319,1568,2,4,19272,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2066,-1,0,99,0,528,0,1574,0,2828,0,20,343,1567,2,4,19868,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2108,-1,0,97,0,556,0,1630,0,2924,0,20,306,1604,3,6,20463,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2160,-1,0,98,0,554,0,1637,0,3008,0,20,352,1605,4,8,21064,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2219,-1,0,96,0,551,0,1641,0,3076,0,20,346,1659,5,10,21661,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2270,-1,0,101,0,549,0,1697,0,3132,0,20,334,1689,6,12,22265,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2328,-1,0,97,0,562,0,1716,0,3229,0,20,316,1710,4,8,22850,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2385,-1,0,98,0,558,0,1711,0,3295,0,20,352,1730,2,4,23442,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2440,-1,0,98,0,560,0,1720,0,3353,0,20,375,1709,2,4,24039,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2506,-1,0,100,0,567,0,1744,0,3428,0,20,365,1770,2,4,24627,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2562,-1,0,102,0,579,0,1766,0,3472,0,20,349,1780,3,6,25221,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2618,-1,0,96,0,561,0,1764,0,3529,0,20,348,1746,5,10,25821,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2681,-1,0,99,0,574,0,1796,0,3611,0,20,360,1769,7,14,26427,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2736,-1,0,98,0,587,0,1875,0,3765,0,20,362,1836,8,16,27005,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2787,-1,0,100,0,572,0,1879,0,3930,0,20,363,1901,10,20,27595,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2849,-1,0,102,0,587,0,1942,0,3964,0,20,383,1904,8,16,28195,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2905,-1,0,101,0,610,0,1945,0,4061,0,20,393,1927,7,14,28792,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,2970,-1,0,102,0,598,0,1975,0,4084,0,20,391,1970,10,20,29404,0,1,2,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3026,-1,0,102,0,594,0,1967,0,4188,0,20,382,1951,10,20,30015,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3091,-1,0,99,0,606,0,1968,0,4245,0,20,400,2003,12,24,30620,0,2,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3149,-1,0,102,0,607,0,2038,0,4303,0,20,386,1999,12,24,31232,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3213,-1,0,100,0,601,0,2019,0,4350,0,20,434,2006,11,22,31840,0,0,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3268,-1,0,100,0,612,0,2111,0,4495,0,20,437,2107,9,18,32414,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3317,-1,0,102,0,610,0,2127,0,4597,0,20,410,2093,7,14,33009,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3388,-1,0,101,0,604,0,2078,0,4610,0,20,425,2105,7,14,33614,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3449,-1,0,100,0,607,0,2119,0,4694,0,20,401,2115,3,6,34207,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3503,-1,0,102,0,599,0,2119,0,4765,0,20,414,2145,8,16,34818,0,3,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3560,-1,0,103,0,596,0,2144,0,4859,0,20,439,2127,8,16,35416,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3613,-1,0,103,0,618,0,2135,0,4915,0,20,424,2170,6,12,36020,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3667,-1,0,100,0,632,0,2148,0,4973,0,20,445,2160,8,16,36625,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3726,-1,0,104,0,634,0,2160,0,5116,0,20,462,2204,8,16,37227,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3791,-1,0,102,0,618,0,2206,0,5196,0,20,451,2188,8,16,37836,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3840,-1,0,98,0,612,0,2224,0,5179,0,20,436,2170,10,20,38446,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3897,-1,0,102,0,637,0,2247,0,5285,0,20,459,2264,10,20,39052,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,3956,-1,0,101,0,643,0,2261,0,5403,0,20,463,2224,9,18,39653,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4015,-1,0,103,0,631,0,2332,0,5449,0,20,452,2263,8,16,40257,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4066,-1,0,102,0,626,0,2277,0,5521,0,20,502,2294,7,14,40859,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4119,-1,0,102,0,650,0,2278,0,5626,0,20,487,2331,5,10,41444,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14193,4183,-1,0,99,0,629,0,2318,0,5711,0,20,470,2327,3,6,41985,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14262,4252,-1,0,102,0,628,0,2321,0,5686,0,20,436,2285,2,4,42181,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14328,4318,-1,0,101,0,629,0,2348,0,5727,0,20,461,2313,2,4,42373,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14384,4374,-1,0,100,0,625,0,2331,0,5696,0,20,464,2359,2,4,42537,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14457,4447,-1,0,104,0,632,0,2304,0,5704,0,20,496,2352,3,6,42744,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14511,4501,3,0,99,1,642,2,2335,2,5676,0,20,463,2333,3,6,42900,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14575,4565,3,0,99,1,638,2,2322,6,5706,0,20,454,2362,5,10,43086,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14652,4642,3,0,102,0,641,1,2341,13,5709,0,20,490,2411,8,16,43315,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14708,4698,3,0,102,0,638,1,2391,9,5707,0,20,511,2387,9,18,43489,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14758,4748,3,0,102,0,655,2,2347,6,5720,0,20,468,2337,10,20,43655,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14820,4810,3,0,103,1,657,0,2326,4,5653,0,20,510,2385,9,18,43851,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14886,4876,3,0,102,0,656,3,2355,6,5665,0.06,20,447,2386,9,18,44052,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,14938,4928,3,0,106,0,648,2,2351,3,5650,0.0468,20,470,2430,8,16,44215,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15007,4997,3,1,103,0,658,0,2339,4,5651,0.0663,20,517,2374,7,14,44423,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15065,5055,3,0,105,0,643,3,2338,5,5651,0.1413,20,447,2315,6,12,44599,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15110,5100,3,0,105,1,648,0,2385,4,5645,0.1095,20,522,2370,7,14,44738,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15165,5155,5,0,101,1,636,2,2363,8,5627,0.2641,20,497,2358,5,10,44908,1,1,0,0,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15219,5209,7,1,104,0,647,1,2338,9,5612,0.2454,20,508,2321,4,8,45069,1,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15267,5257,9,0,106,1,643,7,2253,17,5622,0.1925,20,461,2329,3,6,45208,1,0,0,0,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15337,5327,11,0,104,0,640,6,2363,16,5597,0.2102,20,471,2362,4,8,45409,1,1,1,0,1,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15395,5385,13,0,103,4,660,6,2328,20,5604,0.1893,20,509,2363,4,8,45585,1,0,0,1,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
18400,15452,5442,15,0,100,4,651,10,2372,16,5581,0.1476,20,482,2323,5,10,45763,1,1,0,0,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
18600,15507,5497,18,0,103,5,653,6,2331,16,5651,0.1543,20,515,2405,5,10,45917,1,0,0,0,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
18800,15563,5553,20,1,107,4,645,8,2393,20,5594,0.1307,20,478,2400,6,12,46087,1,0,0,1,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
19000,15629,5619,22,0,105,5,642,11,2364,19,5580,0.1007,20,497,2334,5,10,46275,1,0,0,0,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
19200,15685,5675,24,0,104,4,643,14,2369,19,5620,0.0767,20,491,2355,6,12,46432,1,1,0,1,1,3,2,0,-1,0,0,-1,0,0,-1,0,0
19400,15740,5730,27,1,102,6,659,14,2365,18,5629,0.0576,20,510,2430,4,8,46594,1,0,0,0,1,3,4,0,-1,0,0,-1,0,0,-1,0,0
19600,15797,5787,29,1,107,2,666,15,2394,20,5681,0.0422,20,516,2448,5,10,46752,1,0,0,2,1,3,1,0,-1,0,0,-1,0,0,-1,0,0
19800,15853,5843,31,0,104,4,658,14,2408,19,5669,0.0299,20,526,2436,4,8,46917,1,0,0,0,1,3,3,0,-1,0,0,-1,0,0,-1,0,0
20000,15913,5903,33,0,105,3,672,17,2412,20,5698,0.0201,20,496,2386,5,10,47093,1,1,0,1,1,5,1,1,-1,0,0,-1,0,0,-1,0,0
20200,15969,5959,33,0,105,8,672,14,2432,20,5628,0,20,458,2442,4,8,47259,0,0,0,0,1,7,4,1,-1,0,0,-1,0,0,-1,0,0
20400,16024,6014,33,0,105,4,672,15,2403,20,5645,0,20,504,2368,3,6,47423,0,0,0,0,1,9,5,1,-1,0,0,-1,0,0,-1,0,0
20600,16099,6089,33,2,104,6,659,16,2373,20,5637,0,20,533,2396,3,6,47630,0,0,0,0,1,11,10,1,-1,0,0,-1,0,0,-1,0,0
20800,16154,6144,33,0,102,4,651,12,2382,20,5585,0,20,508,2422,2,4,47791,0,1,0,0,1,13,10,1,-1,0,0,-1,0,0,-1,0,0
21000,16216,6206,33,1,109,4,670,13,2438,20,5576,0,20,516,2435,4,8,47978,0,1,0,1,1,15,5,1,-1,0,0,-1,0,0,-1,0,0
21200,16274,6264,33,0,105,5,641,13,2421,20,5579,0,20,488,2371,4,8,48135,0,0,0,0,1,18,12,1,3,2,0,-1,0,0,-1,0,0
21400,16340,6330,33,1,104,6,687,18,2430,20,5727,0,20,541,2448,4,8,48292,0,0,0,0,1,20,12,1,3,2,0,-1,0,0,-1,0,0
21600,16409,6399,33,1,106,5,666,13,2467,20,5709,0,20,496,2449,3,6,48490,0,0,0,0,1,22,12,1,3,1,0,-1,0,0,-1,0,0
21800,16472,6462,33,1,103,6,679,14,2485,20,5742,0,20,510,2489,3,6,48637,0,0,0,0,1,24,10,1,3,1,0,-1,0,0,-1,0,0
22000,16535,6525,33,1,104,4,685,13,2485,20,5749,0,20,493,2525,3,6,48821,0,0,0,0,1,26,18,1,3,0,0,-1,0,0,-1,0,0
22200,16588,6578,33,1,105,6,669,17,2501,20,5733,0,20,539,2522,4,8,48982,0,1,0,0,1,28,12,1,3,0,0,-1,0,0,-1,0,0
22400,16655,6645,34,0,105,3,693,13,2531,20,5773,0,20,512,2539,4,8,49170,0,1,0,0,1,30,14,1,3,2,0,-1,0,0,-1,0,0
22600,16709,6699,34,0,107,6,704,14,2479,20,5740,0,20,525,2496,4,8,49330,0,1,0,0,1,32,17,1,3,1,0,-1,0,0,-1,0,0
22800,16769,6759,34,0,106,6,667,16,2554,20,5752,0,20,494,2497,3,6,49495,0,0,0,0,1,34,19,1,3,0,0,-1,0,0,-1,0,0
23000,16826,6816,34,0,106,3,686,13,2507,20,5752,0,20,532,2501,3,6,49662,0,2,0,0,1,34,15,0,3,2,0,-1,0,0,-1,0,0
23200,16877,6867,34,0,107,5,690,10,2478,20,5724,0,20,527,2538,3,6,49811,0,0,0,0,1,34,14,0,3,1,0,-1,0,0,-1,0,0
23400,16936,6926,34,2,106,7,686,15,2502,19,5724,0,20,512,2480,3,6,49983,0,0,0,0,1,34,19,0,3,0,0,-1,0,0,-1,0,0
23600,16995,6985,34,0,109,6,695,14,2508,20,5743,0,20,510,2516,4,8,50132,0,0,0,1,1,34,17,0,3,1,0,-1,0,0,-1,0,0
23800,17066,7056,34,2,108,5,681,11,2522,20,5707,0,20,503,2517,4,8,50340,0,0,0,0,1,34,18,0,3,1,0,-1,0,0,-1,0,0
24000,17124,7114,34,0,105,4,697,14,2473,20,5730,0,20,518,2518,3,6,50508,0,0,0,1,1,34,15,0,3,1,0,-1,0,0,-1,0,0
24200,17191,7181,34,0,106,5,702,15,2540,20,5677,0,20,524,2480,2,4,50700,0,1,0,0,1,34,16,0,3,1,0,3,3,0,-1,0,0
24400,17251,7241,34,1,104,8,702,11,2517,20,5672,0,20,520,2487,3,6,50873,0,1,0,1,1,34,15,0,3,1,0,3,3,0,-1,0,0
24600,17323,7313,34,0,107,3,687,16,2527,20,5669,0,20,492,2483,5,10,51073,0,1,0,1,1,34,15,0,3,0,0,3,2,0,-1,0,0
24800,17371,7361,34,2,107,4,699,14,2493,20,5650,0,20,520,2494,5,10,51221,0,0,0,0,1,34,16,0,3,2,0,3,4,0,-1,0,0
25000,17433,7423,34,1,106,3,685,17,2494,19,5640,0,20,509,2462,4,8,51399,0,0,0,0,1,34,16,0,3,1,0,3,2,0,-1,0,0
25200,17500,7490,34,0,109,4,683,17,2512,20,5618,0,20,497,2475,3,6,51589,0,0,0,1,1,34,14,0,3,3,0,3,3,0,-1,0,0
25400,17564,7554,34,0,106,5,695,17,2479,20,5653,0,20,514,2505,3,6,51771,0,0,0,0,1,34,15,0,3,3,0,3,1,0,-1,0,0
25600,17624,7614,34,2,105,4,684,13,2523,20,5612,0,20,502,2473,4,8,51947,0,1,0,1,1,34,20,0,3,2,0,3,3,0,-1,0,0
25800,17686,7676,34,0,106,5,702,14,2542,20,5676,0,20,515,2544,4,8,52081,0,0,0,0,1,34,16,0,3,2,0,3,0,0,-1,0,0
26000,17749,7739,34,0,107,5,689,14,2552,20,5678,0,20,543,2561,5,10,52270,0,0,0,2,1,34,17,0,3,3,0,3,1,0,-1,0,0
26200,17808,7798,34,1,107,5,691,14,2527,20,5659,0,20,505,2571,4,8,52432,0,0,0,0,1,34,16,0,3,3,0,3,3,0,-1,0,0
26400,17886,7876,34,2,105,4,685,14,2522,19,5680,0,20,525,2557,5,10,52647,0,0,0,1,1,34,15,0,3,2,0,3,3,0,-1,0,0
26600,17948,7938,34,2,109,10,697,16,2562,19,5670,0,20,502,2534,6,12,52822,0,2,0,1,1,34,16,0,3,1,0,5,4,1,-1,0,0
26800,18009,7999,34,0,108,4,685,15,2535,19,5631,0,20,518,2544,6,12,53005,0,0,0,1,1,34,13,0,3,0,0,7,4,1,-1,0,0
27000,18072,8062,34,2,106,6,699,16,2578,19,5657,0,20,545,2526,5,10,53166,0,0,0,0,1,34,16,0,3,1,0,9,6,1,-1,0,0
27200,18143,8133,34,0,107,5,709,15,2553,20,5704,0,20,503,2537,5,10,53344,0,0,0,1,1,34,14,0,3,0,0,11,8,1,3,0,0
27400,18204,8194,34,2,107,3,704,17,2613,20,5738,0,20,544,2605,3,6,53505,0,0,0,0,1,34,15,0,3,2,0,13,10,1,3,4,0
27600,18257,8247,34,1,107,6,723,13,2579,20,5717,0,20,536,2559,3,6,53647,0,0,0,1,1,34,13,0,3,1,0,15,11,1,3,2,0
27800,18316,8306,34,0,109,10,711,15,2605,18,5681,0,20,586,2616,5,10,53831,0,2,0,0,1,34,16,0,3,7,0,17,11,1,3,3,0
28000,18386,8376,34,0,110,4,699,14,2615,20,5718,0,20,549,2579,4,8,54008,0,0,0,1,1,34,14,0,3,1,0,19,10,1,3,1,0
28200,18452,8442,34,2,108,4,713,13,2622,20,5687,0,20,540,2627,8,16,54209,0,2,0,2,1,34,14,0,3,3,0,21,5,1,3,3,0
28400,18501,8491,34,1,109,4,706,16,2594,19,5693,0,20,495,2610,7,14,54345,0,0,0,0,1,34,15,0,3,3,0,23,14,1,3,2,0
28600,18558,8548,34,0,107,4,714,13,2607,20,5707,0,20,516,2620,5,10,54494,0,0,0,0,1,34,15,0,3,1,0,25,14,1,3,8,0
28800,18624,8614,34,1,106,3,710,13,2598,20,5712,0,20,579,2626,6,12,54684,0,1,0,0,1,34,15,0,3,1,0,27,14,1,3,4,0
29000,18680,8670,34,1,106,4,704,14,2619,20,5697,0,20,531,2637,4,8,54841,0,0,0,0,1,34,13,0,3,2,0,27,14,0,3,1,0
29200,18744,8734,34,1,110,5,721,15,2615,20,5699,0,20,490,2613,6,12,55010,0,0,0,2,1,34,16,0,3,2,0,27,14,0,3,2,0
29400,18813,8803,34,1,107,4,707,14,2660,20,5718,0,20,553,2648,4,8,55196,0,0,0,0,1,34,17,0,3,3,0,27,13,0,3,1,0
29600,18871,8861,34,2,108,5,717,13,2658,19,5714,0,20,517,2618,5,10,55367,0,1,0,2,1,34,16,0,3,2,0,27,16,0,5,3,1
29800,18941,8931,34,1,107,8,718,18,2617,20,5705,0,20,596,2654,5,10,55566,0,0,0,0,1,34,13,0,3,3,0,27,11,0,7,5,1
30000,19011,9001,34,1,105,5,710,15,2672,20,5703,0,20,525,2632,2,4,55756,0,0,0,0,1,34,16,0,3,2,0,27,16,0,9,3,1
30200,19076,9066,34,1,108,3,737,17,2698,20,5738,0,20,562,2652,2,4,55907,0,0,0,1,1,34,18,0,3,2,0,27,15,0,11,4,1
30400,19140,9130,34,0,108,2,742,16,2677,20,5748,0,20,574,2670,2,4,56094,0,0,0,0,1,34,18,0,3,2,0,27,16,0,13,8,1
30600,19193,9183,34,1,107,5,713,12,2641,19,5688,0,20,545,2698,2,4,56245,0,0,0,0,1,34,15,0,3,3,0,27,12,0,15,8,1
30800,19248,9238,34,0,110,4,736,14,2680,18,5668,0,20,578,2683,4,8,56397,0,2,0,0,1,34,14,0,3,2,0,27,13,0,17,6,1
31000,19303,9293,34,1,109,5,731,15,2719,20,5657,0,20,550,2673,4,8,56558,0,0,0,1,1,34,17,0,3,5,0,27,11,0,19,11,1
31200,19363,9353,34,1,107,5,730,13,2680,20,5691,0,20,542,2669,7,14,56734,0,1,0,2,1,34,12,0,3,3,0,27,14,0,21,9,1
31400,19428,9418,34,1,109,5,733,11,2653,20,5630,0,20,499,2645,8,16,56932,0,0,0,1,1,34,13,0,3,3,0,27,16,0,23,11,1
31600,19474,9464,34,1,108,0,726,14,2642,19,5655,0,20,568,2656,8,16,57065,0,1,0,1,1,34,13,0,3,6,0,27,12,0,25,11,1
31800,19539,9529,34,0,109,7,723,10,2661,19,5659,0,20,512,2645,6,12,57257,0,0,0,0,1,34,17,0,3,6,0,27,14,0,27,15,1
32000,19592,9582,34,0,107,2,712,11,2654,20,5612,0,20,545,2671,3,6,57414,0,0,0,0,1,34,15,0,3,1,0,27,13,0,27,11,0
